src,dst,comm
0,23,1
0,7,5
1,13,8
1,24,6
1,4,3
2,14,9
2,29,3
2,15,1
3,5,6
3,20,6
3,13,6
4,6,8
4,25,4
4,29,3
4,20,2
5,18,4
5,20,5
5,8,7
5,9,8
6,9,9
6,11,5
7,28,7
8,13,10
8,18,9
8,28,10
8,24,6
9,21,3
9,16,3
9,19,2
10,25,4
10,26,4
10,22,4
11,18,10
11,25,1
12,27,1
12,23,7
13,24,9
13,21,7
14,22,6
15,19,1
16,18,7
17,21,4
17,28,5
17,27,1
18,20,10
18,22,10
19,29,3
19,21,4
19,27,6
20,27,5
20,21,1
20,22,7
20,23,1
21,23,1
21,29,6
21,28,9
22,24,3
22,26,5
22,28,3
23,24,2
23,27,10
24,29,3
24,28,2
24,27,5
25,29,5
25,27,1
25,26,6
25,28,3
26,27,10
26,28,9
26,29,10
27,29,1
28,29,3
