src,dst,comm
0,12,8
0,1,4
1,31,8
1,37,4
1,17,1
2,22,2
2,10,1
2,16,10
3,22,6
3,10,1
3,7,1
3,17,2
4,36,2
4,19,2
5,29,4
6,36,4
6,18,7
6,17,7
7,39,5
8,16,9
8,28,8
9,33,6
9,26,9
9,24,4
9,32,8
10,39,9
10,15,1
11,39,8
11,32,9
11,30,7
11,28,7
12,13,10
12,35,7
12,23,3
13,26,3
14,37,1
14,36,2
14,25,4
15,27,1
15,23,8
15,18,3
15,28,2
16,39,1
17,21,5
17,25,9
17,29,10
17,20,9
18,39,8
19,30,10
20,28,6
21,26,3
22,23,3
22,27,2
22,37,1
23,25,2
23,37,8
23,29,9
24,37,2
24,26,2
24,28,7
25,29,1
25,38,2
26,37,2
26,28,5
27,31,8
27,32,10
28,34,3
29,34,6
29,33,10
29,35,2
30,37,1
30,31,5
31,36,4
31,34,3
31,37,10
31,35,5
32,39,2
33,34,4
33,39,7
34,36,7
34,38,2
34,37,2
34,39,2
35,37,5
35,39,10
35,38,4
36,37,4
36,39,8
37,39,7
37,38,6
38,39,2
