task,cost
0,8.11
1,33.11
2,27.89
3,31.87
4,16.76
5,25.0
6,27.38
7,42.0
8,24.9
9,14.66
10,45.53
11,29.51
12,22.85
13,53.14
14,35.05
15,26.29
16,49.38
17,7.96
18,17.21
19,16.08
20,12.79
21,44.76
22,41.89
23,33.6
24,14.09
25,30.59
26,23.27
27,29.91
28,32.94
29,19.62
30,21.76
31,44.04
32,48.65
33,39.34
34,30.67
35,12.18
36,23.18
37,17.76
38,27.72
39,44.95
40,46.1
41,39.82
42,49.03
43,28.46
44,42.66
45,11.34
46,20.24
47,14.16
48,45.34
49,10.2
50,19.12
51,10.11
52,46.26
53,36.4
54,23.17
55,33.79
56,17.86
57,26.28
58,19.02
59,9.88
60,19.83
61,30.04
62,19.22
63,39.33
64,10.51
65,31.82
66,13.15
67,33.02
68,31.25
69,42.2
70,20.41
71,17.03
72,41.79
73,25.42
74,33.94
75,43.96
76,40.97
77,41.14
78,9.21
79,30.17
80,61.74
81,32.49
82,32.49
83,29.27
84,28.7
85,24.43
86,35.89
87,7.94
88,20.08
89,53.9
90,34.78
91,20.89
92,10.34
93,20.05
94,28.66
95,26.62
96,15.0
97,17.6
98,20.34
99,36.03
