src,dst,comm
0,66,1
0,31,1
0,50,4
0,79,2
1,49,5
1,50,10
1,14,8
1,11,8
2,63,6
2,19,9
2,25,10
3,41,5
3,70,5
3,90,9
4,34,1
4,7,7
4,16,5
5,65,4
5,54,1
5,71,9
5,72,9
6,19,4
6,32,5
6,87,4
6,48,9
7,54,5
8,79,9
8,45,4
8,76,3
9,79,5
9,23,3
10,35,5
11,48,8
11,24,7
11,33,7
12,20,5
12,36,6
13,18,5
14,19,7
14,73,5
14,91,7
15,24,5
15,30,1
15,82,7
16,31,2
16,80,2
16,98,5
16,37,4
17,88,2
18,42,2
18,38,6
18,36,6
19,50,6
19,28,2
19,92,4
19,58,3
20,82,6
21,44,6
21,88,5
21,53,4
22,58,9
22,82,3
22,51,8
23,80,4
23,44,1
23,38,6
23,95,4
24,76,6
24,94,9
24,44,4
24,47,8
25,74,5
25,54,2
25,83,8
25,87,7
26,68,5
26,85,8
27,54,10
27,39,10
28,98,3
28,87,5
28,45,1
28,70,7
29,34,3
29,46,1
30,46,7
30,94,2
30,66,7
31,89,6
31,52,4
31,74,2
32,33,8
32,79,8
32,55,4
33,96,8
33,63,3
33,61,10
33,85,4
34,94,10
34,74,10
35,72,10
36,77,4
37,89,2
38,96,9
39,76,8
39,93,5
39,56,7
39,58,6
40,43,1
40,57,1
40,70,1
40,98,7
41,99,5
41,86,5
41,81,4
42,65,5
43,56,4
43,88,2
43,62,5
44,48,2
44,98,10
44,49,2
45,88,8
45,95,8
45,56,7
45,74,6
46,88,3
46,68,3
46,85,3
47,59,1
47,52,3
47,98,1
48,86,10
48,51,5
48,99,2
48,89,3
49,95,2
49,90,1
49,91,10
49,74,8
50,56,2
50,77,5
50,65,10
50,97,5
51,58,3
51,80,7
52,62,10
52,76,4
52,88,2
53,71,3
53,97,4
54,66,7
54,82,7
54,83,2
54,87,10
55,58,9
55,85,3
56,99,3
56,58,7
57,58,9
57,95,10
57,64,5
58,77,10
58,78,9
58,81,7
59,84,1
60,94,2
60,68,8
61,98,3
61,88,10
61,66,5
61,79,2
62,86,1
62,81,5
63,70,10
64,88,4
64,71,4
65,81,9
65,93,7
66,70,9
66,90,5
66,78,5
66,68,7
67,93,6
67,79,5
68,72,6
68,93,1
69,98,8
69,89,4
69,73,5
70,80,8
71,94,9
71,76,7
71,87,3
71,74,2
72,99,1
73,81,3
73,79,8
74,79,6
74,86,5
75,85,3
75,87,7
75,97,3
75,76,9
76,83,9
77,84,10
77,98,7
77,81,5
78,98,3
79,81,10
79,80,6
79,86,6
79,87,3
80,86,6
80,88,4
80,84,8
81,85,3
81,99,3
81,83,2
82,96,2
83,89,6
84,99,6
84,87,1
85,88,9
85,94,2
85,98,7
85,92,2
86,97,3
86,87,5
86,96,3
86,98,1
87,90,6
87,96,4
87,94,4
88,89,2
88,92,1
88,94,5
89,90,5
89,93,9
89,99,5
89,98,6
90,97,3
91,92,10
91,97,6
91,95,7
92,99,9
92,97,6
92,94,9
92,98,6
93,97,2
93,96,10
93,95,4
94,99,10
94,97,3
95,98,9
95,96,5
95,97,10
95,99,10
96,98,1
96,99,2
96,97,7
97,98,7
97,99,8
98,99,5
