src,dst,comm
0,27,10
0,38,4
1,36,5
1,16,5
1,49,6
2,5,4
2,23,9
2,29,4
2,24,6
3,62,9
3,75,5
3,9,1
3,60,10
4,53,3
4,70,6
4,45,2
4,22,3
5,62,10
5,37,2
5,20,1
6,51,7
6,33,3
6,30,1
6,64,6
7,74,1
7,42,1
7,75,8
8,24,1
8,59,7
8,54,6
9,67,1
10,21,1
10,33,6
11,68,3
11,36,8
11,60,5
12,62,5
13,19,7
14,66,7
14,46,7
14,21,10
15,56,8
15,71,8
16,56,8
16,30,3
16,41,6
16,17,9
17,59,5
17,24,7
17,48,1
17,43,10
18,52,8
18,70,9
18,34,6
19,70,5
19,30,10
19,32,6
20,39,10
20,38,7
21,31,5
21,49,3
21,70,6
21,26,2
22,62,5
22,40,5
23,76,9
23,71,5
24,70,6
25,41,5
26,27,8
26,58,3
27,33,5
27,73,4
27,35,2
28,75,8
28,43,9
28,78,7
29,36,3
29,47,5
29,54,1
30,34,2
30,55,6
30,68,6
31,44,4
31,60,10
31,69,1
32,50,2
32,48,7
32,47,2
33,75,8
33,72,1
34,75,9
35,59,1
35,49,7
35,72,2
35,51,2
36,45,8
36,43,10
36,64,6
36,58,4
37,67,8
37,60,8
38,40,1
39,55,2
39,42,9
39,48,7
40,61,7
40,51,3
41,63,8
42,50,9
42,46,10
42,57,5
43,68,1
43,50,10
44,77,10
44,71,1
44,47,3
45,60,5
45,51,8
45,75,1
45,67,5
46,56,7
46,67,7
46,78,3
46,59,9
47,49,2
47,66,10
47,50,4
48,63,1
48,79,5
48,75,1
48,56,7
49,50,5
50,64,6
50,60,8
50,79,6
50,77,2
51,54,3
51,74,2
51,66,7
51,70,7
52,78,8
52,67,7
53,69,5
54,75,9
54,78,2
54,59,10
55,65,1
55,76,4
56,60,5
56,68,1
57,58,8
57,72,5
58,73,5
58,72,2
59,62,10
59,73,2
59,61,8
59,70,1
60,79,3
60,72,3
60,76,7
60,73,4
61,63,1
61,72,5
61,76,4
62,74,6
62,76,1
62,75,7
63,78,8
64,76,8
64,70,2
65,67,3
65,70,2
65,76,2
65,69,2
66,71,3
66,72,10
66,67,4
66,74,10
67,71,5
67,68,9
67,70,2
67,72,7
68,78,7
68,70,1
68,69,3
69,75,10
69,73,9
69,72,10
69,79,9
70,76,4
71,79,2
71,78,9
71,77,7
71,73,1
72,76,5
72,74,3
72,77,4
73,78,8
74,77,2
74,79,5
74,75,9
74,76,8
75,77,9
75,78,6
76,77,6
76,79,10
76,78,2
77,78,9
77,79,3
78,79,7
