task,cost
0,25.54
1,35.43
2,29.54
3,36.09
4,42.5
5,36.23
6,56.28
7,40.29
8,23.95
9,35.76
10,48.74
11,10.46
12,55.51
13,58.7
14,37.67
15,31.74
16,24.64
17,49.85
18,11.18
19,9.84
20,18.97
21,21.1
22,29.95
23,25.51
24,22.78
25,37.28
26,25.85
27,34.94
28,29.88
29,13.26
30,29.37
31,40.49
32,36.87
33,20.91
34,26.8
35,25.5
36,37.55
37,46.93
38,7.74
39,12.62
40,32.34
41,32.14
42,17.32
43,11.75
44,45.67
45,45.91
46,17.28
47,25.39
48,28.67
49,49.01
50,17.67
51,20.67
52,25.4
53,21.37
54,16.41
55,37.06
56,14.65
57,34.59
58,39.42
59,23.31
60,37.56
61,59.39
62,23.43
63,45.14
64,29.87
65,19.68
66,42.72
67,36.25
68,39.38
69,30.95
70,22.8
71,36.45
72,41.12
73,53.34
74,40.45
75,17.67
76,49.99
77,22.81
78,23.23
79,40.99
