src,dst,comm
0,20,7
0,63,10
1,68,1
1,27,7
1,52,1
1,9,5
2,27,3
2,25,4
2,54,2
3,18,7
3,20,4
3,36,8
3,29,8
4,48,3
4,75,10
4,76,7
4,58,8
5,62,8
6,25,4
6,56,1
6,65,5
6,26,9
7,67,8
7,55,1
7,44,5
7,23,6
8,65,9
8,41,9
8,13,2
9,70,3
9,50,6
9,35,9
10,67,5
10,15,7
10,47,1
10,32,5
11,18,1
12,20,6
13,69,5
13,43,8
14,20,9
15,47,7
15,79,1
16,23,6
16,56,6
16,63,10
16,62,5
17,44,2
17,49,2
18,22,9
18,41,6
18,70,6
18,77,2
19,59,10
19,58,3
20,63,10
21,58,9
21,26,9
22,41,10
22,42,5
23,54,6
24,38,5
24,65,3
24,25,2
25,73,10
26,38,2
26,76,1
26,31,5
26,34,8
27,44,6
27,34,7
27,74,4
28,62,6
28,77,8
28,44,3
29,57,3
29,50,3
29,39,2
30,51,4
30,61,4
30,64,9
30,72,2
31,65,9
31,51,8
32,53,7
33,59,5
33,34,10
33,77,8
34,74,3
34,40,8
34,36,5
34,52,5
35,55,8
36,64,8
37,64,7
37,72,9
37,75,1
38,67,10
38,43,7
39,56,1
39,48,9
39,42,9
40,76,9
41,49,4
41,72,1
41,52,2
41,63,8
42,61,8
42,71,5
42,46,6
42,65,10
43,55,3
43,61,9
43,46,8
44,59,5
44,67,9
44,72,4
44,51,9
45,50,8
45,54,3
46,68,5
47,58,10
47,53,7
47,59,6
48,55,9
49,66,1
50,59,1
51,60,7
52,77,4
52,65,2
53,67,5
54,62,5
54,74,10
54,57,9
55,76,5
55,65,3
55,60,2
55,57,7
56,72,10
57,64,1
57,74,9
57,75,6
57,62,3
58,67,2
58,71,5
58,76,3
59,66,9
60,66,2
60,76,10
60,65,9
60,63,10
61,63,3
61,71,1
61,76,5
61,67,2
62,69,7
62,73,9
62,66,5
62,76,7
63,75,3
63,79,5
63,74,10
64,76,8
64,73,5
64,67,1
64,65,10
65,73,3
65,66,7
65,74,6
65,70,6
66,77,10
66,75,4
66,68,3
67,73,7
67,72,8
67,78,7
68,72,2
68,77,7
68,69,6
68,73,3
69,79,3
69,74,6
69,72,9
70,78,7
70,79,8
70,74,5
71,72,8
71,75,3
71,74,10
72,77,10
72,79,9
72,78,8
73,78,4
74,78,7
74,77,7
74,79,1
74,76,6
75,79,9
75,77,6
75,78,3
75,76,4
76,79,10
76,78,6
76,77,4
77,78,1
77,79,8
78,79,1
