task,cost
0,18.81
1,38.85
2,22.41
3,42.71
4,24.28
5,10.1
6,40.92
7,25.82
8,45.05
9,21.02
10,37.03
11,30.37
12,47.2
13,33.79
14,25.43
15,39.3
16,15.65
17,26.85
18,30.97
19,28.48
20,52.18
21,34.71
22,18.71
23,28.4
24,19.53
25,32.95
26,14.58
27,27.54
28,35.43
29,23.52
30,18.06
31,50.62
32,21.87
33,17.11
34,11.72
35,17.75
36,14.6
37,15.3
38,29.41
39,18.48
40,23.94
41,39.08
42,30.34
43,15.1
44,17.73
45,16.04
46,17.84
47,20.96
48,28.37
49,45.05
50,28.68
51,32.24
52,22.08
53,57.84
54,11.43
55,36.81
56,37.57
57,25.7
58,23.76
59,41.88
60,21.12
61,34.68
62,30.45
63,18.27
64,31.77
65,26.27
66,15.48
67,58.14
68,14.93
69,24.86
70,37.98
71,27.09
72,38.02
73,36.68
74,34.69
75,18.75
76,29.5
77,32.57
78,42.78
79,62.16
