src,dst,comm
0,14,3
0,26,8
0,1,6
0,22,2
1,8,3
1,2,3
1,11,5
2,16,7
2,12,6
2,4,6
2,9,4
3,11,5
3,18,6
3,28,1
3,23,7
4,9,10
4,6,9
4,20,6
4,21,8
5,10,1
5,22,10
6,18,5
6,9,10
7,17,8
7,20,5
8,26,7
8,20,6
8,23,8
8,27,8
9,14,1
9,23,9
9,17,8
9,18,8
10,18,5
10,13,5
10,25,2
11,24,3
12,19,1
12,16,4
12,21,10
12,28,1
13,26,5
13,16,7
13,24,3
13,29,1
14,29,2
15,20,2
15,28,5
16,22,6
16,24,5
16,23,4
16,19,6
17,21,1
17,25,1
17,29,2
17,19,7
18,22,3
18,28,4
18,29,5
18,20,5
19,28,4
19,23,7
20,25,6
20,22,4
20,27,3
21,25,2
22,29,2
22,27,1
23,26,8
23,27,6
24,26,10
24,29,10
25,29,5
25,28,10
25,27,10
26,29,3
27,29,5
28,29,7
