src,dst,comm
0,33,2
0,64,4
0,57,8
1,17,6
1,43,7
1,67,7
2,29,8
2,71,5
3,75,8
3,31,5
3,36,6
3,69,8
4,32,1
4,36,2
5,43,10
5,58,2
5,26,7
6,61,9
6,55,1
6,50,3
6,54,1
7,66,4
7,50,4
8,50,10
8,74,9
8,19,5
9,59,10
9,28,6
10,49,3
10,26,1
10,48,3
10,38,3
11,32,2
11,36,3
11,51,5
12,57,3
13,34,8
14,26,6
14,79,3
14,38,4
15,27,4
16,69,4
16,56,10
17,56,9
17,18,5
17,28,7
17,75,5
18,69,8
18,51,3
18,40,4
18,22,1
19,43,2
20,40,3
21,28,3
22,37,8
23,41,4
23,24,9
23,34,4
23,66,10
24,25,2
24,44,4
25,50,10
26,75,6
26,70,6
26,41,8
27,36,10
27,75,3
27,38,10
27,45,6
28,77,7
28,59,8
28,69,3
28,39,10
29,62,9
30,35,4
30,52,8
31,59,9
31,51,7
31,43,5
31,69,10
32,68,10
32,75,10
32,50,9
32,57,5
33,73,4
34,35,6
34,74,5
35,36,1
35,68,1
36,73,5
36,78,2
36,59,1
37,58,1
38,76,1
38,62,3
39,73,2
39,59,1
39,54,1
39,76,8
40,67,1
41,65,7
41,56,5
41,47,8
41,75,5
42,62,1
42,64,8
42,55,7
43,50,6
43,70,1
44,79,6
44,66,6
45,66,8
45,55,6
45,64,4
45,77,8
46,62,3
46,72,2
47,62,10
47,65,6
47,54,4
48,68,7
48,59,5
48,64,7
49,71,6
49,57,4
49,70,2
50,66,6
50,54,8
51,53,1
51,52,1
51,54,1
52,77,6
52,57,2
53,79,10
54,72,5
55,61,5
55,64,4
56,58,10
57,74,9
57,75,4
58,68,3
58,78,10
59,77,5
60,76,4
61,66,10
61,70,1
61,63,4
62,72,3
62,69,1
62,76,5
62,77,1
63,77,3
64,69,2
64,73,5
65,70,4
65,69,10
65,73,8
66,70,9
66,79,8
66,74,5
66,71,10
67,71,7
68,74,5
69,70,3
69,78,7
69,76,5
70,75,8
70,76,6
71,73,9
71,75,2
71,79,7
72,75,8
73,77,3
73,76,6
74,77,9
74,79,5
74,76,10
74,78,2
75,78,8
75,79,2
75,77,8
75,76,2
76,78,2
76,79,7
77,79,2
78,79,3
