task,cost
0,16.47
1,39.18
2,34.38
3,54.06
4,11.27
5,29.02
6,49.16
7,45.27
8,33.73
9,42.44
10,40.12
11,19.33
12,27.05
13,32.7
14,60.02
15,12.27
16,33.37
17,16.46
18,13.9
19,17.18
20,35.08
21,10.09
22,33.08
23,34.54
24,13.42
25,36.11
26,33.65
27,13.77
28,36.13
29,23.46
30,37.99
31,24.4
32,16.63
33,37.16
34,56.2
35,27.1
36,44.54
37,18.43
38,13.36
39,13.87
40,18.9
41,15.81
42,30.5
43,30.95
44,36.43
45,57.84
46,21.77
47,16.65
48,33.94
49,18.64
50,50.57
51,27.59
52,30.18
53,29.94
54,12.8
55,14.46
56,20.54
57,15.06
58,26.38
59,47.66
60,30.5
61,38.01
62,20.13
63,41.28
64,50.12
65,28.76
66,47.8
67,20.05
68,12.3
69,33.02
70,36.6
71,35.56
72,30.6
73,28.37
74,52.42
75,28.68
76,27.34
77,43.24
78,31.61
79,15.22
