src,dst,comm
0,4,2
1,29,3
2,58,6
2,56,2
2,30,3
2,35,6
3,54,1
3,35,9
3,28,6
4,12,10
4,26,8
4,30,8
4,6,9
5,47,8
5,42,5
5,48,1
5,33,6
6,42,9
6,28,2
6,22,2
7,50,9
8,16,10
8,11,2
8,26,10
9,51,2
10,35,6
11,47,6
11,18,3
11,43,8
11,13,9
12,48,8
13,30,10
13,46,6
13,32,4
14,56,8
15,58,8
16,51,4
16,19,4
16,42,8
16,38,4
17,43,6
17,23,4
18,57,1
19,51,3
19,55,2
19,54,4
20,38,10
21,22,7
21,41,5
21,24,3
21,59,8
22,44,8
22,58,8
22,35,3
22,51,3
23,27,10
23,49,9
24,35,5
25,51,9
25,44,3
25,53,4
25,34,9
26,40,10
26,29,7
27,43,1
28,36,1
28,40,5
29,57,5
29,38,9
30,41,9
30,53,8
31,58,9
31,38,6
31,56,6
32,35,6
33,52,3
33,59,9
33,44,7
33,45,6
34,55,7
35,50,9
35,52,10
35,59,4
36,50,7
36,52,9
36,39,3
37,45,3
37,59,3
38,56,9
39,59,6
39,50,4
39,44,3
39,52,6
40,58,9
40,46,7
40,47,1
41,54,8
41,53,9
41,47,8
42,49,7
42,47,2
43,52,2
44,51,3
44,45,8
45,51,3
46,57,8
46,51,2
46,53,1
47,50,3
47,59,5
47,58,7
48,54,8
48,52,7
48,59,8
49,54,4
50,53,8
50,57,3
50,56,1
50,51,6
51,55,8
51,52,2
51,58,2
52,59,7
52,53,4
52,56,3
53,57,1
54,55,7
54,57,6
55,57,2
55,58,6
56,57,4
56,58,4
57,58,1
57,59,3
58,59,9
