task,cost
0,55.65
1,34.39
2,46.19
3,44.77
4,40.79
5,26.25
6,39.61
7,22.01
8,46.03
9,23.53
10,11.3
11,41.94
12,34.74
13,37.52
14,31.54
15,23.46
16,38.13
17,52.4
18,17.77
19,23.81
20,12.0
21,27.81
22,29.6
23,44.29
24,37.86
25,16.11
26,39.61
27,46.81
28,24.93
29,59.72
30,7.6
31,8.67
32,36.63
33,22.24
34,32.01
35,15.2
36,19.29
37,34.06
38,27.46
39,41.32
40,13.83
41,30.07
42,21.7
43,28.44
44,12.07
45,38.31
46,23.73
47,29.1
48,21.38
49,25.72
50,24.67
51,53.52
52,11.74
53,18.17
54,24.35
55,28.38
56,43.26
57,34.34
58,27.26
59,21.11
