src,dst,comm
0,25,7
0,16,7
0,38,1
0,52,5
1,6,4
1,48,7
2,33,7
2,48,1
2,13,9
3,27,8
3,15,9
4,57,5
4,6,1
4,31,3
4,54,8
5,29,10
6,37,1
6,21,3
7,39,10
7,55,8
7,53,10
7,24,5
8,41,8
8,29,5
9,38,9
9,33,5
9,27,10
10,17,9
10,28,1
10,55,3
10,39,3
11,49,10
12,50,8
12,15,7
12,38,6
13,36,1
13,21,9
13,17,4
13,14,1
14,22,6
14,47,10
14,45,5
15,46,6
16,59,1
17,46,4
18,39,2
18,38,10
18,40,2
18,23,9
19,21,9
19,58,9
19,53,10
20,28,10
21,45,8
21,41,9
21,33,1
22,48,2
22,42,5
23,30,2
23,59,4
24,34,4
24,36,8
25,27,6
25,58,9
25,34,3
25,51,2
26,34,5
26,33,8
26,40,8
26,59,2
27,39,4
27,41,5
27,54,4
27,46,9
28,51,10
29,52,4
30,34,1
30,54,6
31,41,3
31,38,3
31,50,5
32,53,1
32,55,3
33,53,6
33,52,9
34,35,6
34,50,5
34,41,1
35,42,4
35,38,4
36,46,5
36,53,8
36,44,7
37,47,3
37,40,10
38,40,5
38,42,5
38,46,2
38,50,1
39,48,4
39,44,5
39,47,6
40,44,6
40,48,10
41,43,4
41,59,10
41,42,6
42,58,5
42,45,8
42,52,8
43,45,1
43,44,6
44,57,1
44,52,10
44,59,4
44,45,2
45,55,8
45,51,3
45,56,1
46,47,3
46,58,10
46,53,5
47,55,4
47,48,6
48,54,4
48,58,9
49,53,6
49,55,10
49,52,3
49,50,6
50,58,6
50,55,5
51,59,3
51,58,4
51,53,6
51,55,5
52,58,9
53,55,10
53,54,8
53,56,7
53,59,4
54,58,3
55,56,9
55,57,3
55,59,9
55,58,7
56,58,5
56,57,6
57,59,6
57,58,5
58,59,3
