task,cost
0,38.16
1,52.13
2,13.34
3,32.45
4,11.62
5,32.96
6,31.51
7,44.74
8,26.75
9,14.63
10,25.31
11,25.58
12,15.35
13,30.95
14,55.47
15,22.76
16,22.92
17,33.48
18,15.44
19,25.96
20,36.25
21,28.73
22,18.72
23,25.08
24,11.06
25,32.41
26,27.26
27,16.64
28,14.06
29,49.52
30,36.5
31,48.87
32,37.6
33,51.88
34,27.88
35,34.73
36,43.2
37,22.18
38,38.49
39,23.31
40,48.46
41,22.93
42,14.33
43,37.45
44,15.46
45,38.32
46,11.66
47,43.63
48,38.52
49,54.81
50,31.64
51,39.95
52,10.44
53,18.3
54,15.08
55,37.28
56,17.95
57,43.68
58,25.37
59,11.44
