src,dst,comm
0,37,9
0,69,8
0,19,7
1,54,10
1,57,9
2,53,9
2,27,2
3,7,9
3,49,2
4,37,2
5,23,3
5,42,9
6,29,3
7,50,6
7,27,6
7,12,5
8,68,6
8,27,10
9,13,3
10,39,1
10,11,5
10,52,7
10,54,5
11,41,5
11,38,10
12,30,9
12,62,8
12,66,3
12,25,5
13,37,9
14,61,8
14,45,4
14,64,8
14,62,9
15,26,10
16,32,5
17,47,7
17,33,2
18,20,1
18,40,9
18,41,9
19,36,4
19,38,9
20,31,9
21,27,1
21,59,6
21,31,4
21,46,1
22,52,7
22,36,3
22,57,5
23,32,10
23,47,10
23,56,9
24,51,2
25,42,1
25,30,10
25,67,2
25,58,8
26,48,7
26,50,7
26,33,10
27,47,4
27,39,10
27,44,3
27,49,6
28,44,4
28,60,6
29,32,7
30,51,4
30,59,4
30,41,9
31,48,8
31,68,4
32,43,1
32,68,9
32,63,8
33,41,5
34,61,7
35,36,7
35,62,2
36,65,3
36,49,2
36,59,3
36,50,8
37,55,3
37,63,6
37,54,9
37,59,3
38,64,4
38,45,6
39,54,1
40,50,2
40,63,10
41,50,1
41,59,8
41,42,8
41,58,2
42,45,7
43,60,8
43,65,4
43,64,10
44,67,1
45,50,9
45,48,9
46,67,10
46,61,6
46,57,2
47,58,3
47,66,5
47,61,3
47,53,4
48,52,8
49,55,3
50,58,4
51,56,10
51,58,10
51,59,9
51,65,2
52,66,7
52,60,1
53,64,3
54,55,10
54,62,5
54,69,5
54,61,7
55,59,6
55,58,3
55,66,5
56,58,10
57,60,2
57,65,4
57,59,5
58,69,7
58,66,9
58,59,5
59,68,4
59,62,3
59,64,10
59,63,9
60,62,9
60,69,6
60,64,5
60,67,9
61,63,2
61,69,7
61,66,4
62,64,6
63,65,7
63,68,8
63,67,9
64,69,8
65,66,4
65,68,1
65,69,10
65,67,4
66,67,1
66,69,9
66,68,5
67,68,8
67,69,4
68,69,9
