task,cost
0,15.73
1,29.28
2,25.31
3,39.66
4,40.65
5,52.6
6,48.34
7,19.04
8,13.51
9,38.51
10,43.35
11,33.17
12,26.1
13,32.49
14,35.9
15,25.34
16,35.31
17,21.29
18,21.88
19,38.96
20,44.72
21,30.21
22,16.04
23,57.41
24,25.4
25,13.23
26,49.47
27,23.87
28,54.99
29,27.28
30,10.78
31,31.25
32,37.19
33,15.75
34,45.33
35,22.24
36,42.37
37,25.49
38,18.28
39,23.91
40,11.09
41,15.23
42,16.04
43,10.59
44,30.07
45,35.24
46,20.21
47,42.68
48,29.26
49,39.59
50,33.84
51,33.51
52,48.62
53,16.3
54,19.01
55,32.71
56,28.41
57,57.62
58,56.16
59,31.09
60,32.66
61,22.84
62,36.86
63,33.03
64,24.38
65,27.13
66,50.15
67,53.37
68,17.34
69,31.95
