src,dst,comm
0,9,9
0,47,4
0,43,3
1,42,10
2,22,3
3,67,10
4,40,5
4,20,2
4,55,4
5,28,5
5,48,6
5,7,6
6,63,2
7,16,5
7,39,9
7,27,2
7,60,2
8,42,1
8,38,4
8,31,3
9,11,9
9,41,10
9,78,3
9,52,8
10,29,7
10,54,8
11,29,1
11,58,7
11,57,9
11,13,8
12,26,5
12,54,1
12,66,1
13,70,1
14,48,6
14,50,3
14,26,10
15,38,9
16,75,8
17,51,3
17,73,3
17,37,5
18,29,5
18,34,3
18,74,10
19,32,7
20,25,5
20,50,3
20,62,10
21,76,8
21,42,10
22,66,10
22,31,8
23,70,6
23,64,7
23,75,10
23,32,2
24,33,5
24,64,6
24,36,4
24,56,9
25,52,9
25,66,4
26,27,10
26,46,10
26,69,6
27,70,8
27,75,4
28,37,7
28,50,9
29,65,2
30,63,4
30,60,4
31,72,8
32,53,7
32,70,6
32,67,1
32,57,6
33,37,5
33,76,4
34,46,2
34,38,8
35,68,8
35,49,5
35,67,2
36,44,1
36,79,5
37,63,3
38,65,5
38,40,5
39,75,9
39,40,2
39,61,4
39,62,6
40,42,3
40,64,1
40,75,3
40,58,10
41,58,3
41,43,6
41,74,3
41,71,4
42,79,10
42,52,10
43,56,5
43,63,8
44,47,9
44,76,7
45,46,10
45,54,4
45,66,1
46,73,8
47,61,5
47,78,9
48,55,9
48,57,8
49,51,9
49,78,1
50,71,7
50,52,3
50,72,2
51,60,2
51,78,10
52,65,7
52,54,9
52,74,9
53,74,1
53,78,6
53,67,2
53,62,7
54,64,2
55,75,5
56,62,6
57,69,10
57,70,6
58,70,5
59,69,3
59,68,7
59,73,2
59,66,8
60,79,4
61,63,7
61,76,10
61,75,3
62,67,8
62,68,8
62,75,3
62,66,7
63,73,4
63,78,1
63,79,6
63,67,1
64,79,6
64,73,2
64,70,6
64,78,2
65,72,5
65,79,10
65,68,1
65,69,2
66,71,1
67,79,9
67,68,1
67,70,7
67,69,8
68,77,7
68,76,2
68,73,2
69,73,4
69,78,4
69,75,5
70,72,6
71,79,2
71,77,6
72,73,3
72,78,5
72,75,5
72,79,2
73,75,3
73,76,4
74,79,8
74,78,7
74,75,9
74,77,2
75,77,6
75,79,9
75,76,5
75,78,5
76,77,3
77,78,7
78,79,1
