task,cost
0,41.51
1,36.78
2,29.51
3,28.12
4,52.51
5,20.2
6,38.83
7,37.27
8,44.4
9,30.69
10,40.73
11,50.52
12,25.58
13,55.04
14,54.16
15,31.17
16,12.04
17,13.54
18,17.81
19,17.36
20,41.54
21,44.72
22,33.61
23,13.61
24,12.49
25,37.55
26,25.13
27,44.54
28,8.84
29,39.89
30,54.44
31,35.96
32,11.81
33,35.05
34,18.65
35,29.74
36,29.97
37,33.97
38,14.23
39,9.59
40,16.99
41,13.65
42,38.14
43,46.85
44,47.35
45,25.28
46,16.69
47,35.5
48,57.34
49,10.82
50,19.2
51,31.56
52,21.38
53,14.68
54,20.73
55,31.77
56,22.78
57,9.08
58,16.87
59,24.73
60,43.53
61,34.48
62,11.93
63,47.83
64,30.96
65,38.94
66,42.77
67,30.2
68,32.97
69,17.26
70,41.65
71,24.59
72,9.03
73,43.75
74,42.66
75,22.89
76,22.4
77,30.49
78,16.8
79,45.34
