task,cost
0,40.53
1,13.73
2,21.71
3,26.19
4,18.35
5,25.75
6,40.62
7,20.46
8,26.41
9,56.64
10,25.16
11,27.53
12,15.93
13,17.1
14,13.12
15,28.68
16,34.36
17,32.02
18,9.24
19,36.2
20,24.78
21,16.21
22,10.46
23,25.27
24,46.85
25,31.58
26,32.44
27,33.58
28,21.61
29,43.49
30,32.13
31,13.87
32,19.36
33,37.96
34,54.81
35,39.19
36,22.74
37,37.08
38,16.41
39,13.08
40,35.44
41,32.87
42,29.7
43,45.08
44,24.52
45,39.33
46,53.53
47,15.49
48,36.18
49,20.24
50,43.23
51,22.35
52,49.49
53,11.49
54,7.58
55,22.24
56,50.17
57,10.21
58,35.56
59,11.46
