src,dst,comm
0,45,10
0,52,9
0,23,1
0,24,4
1,54,5
2,43,4
2,8,9
2,14,4
2,59,3
3,55,2
3,43,5
3,41,9
3,49,7
4,31,10
4,48,3
5,51,7
6,33,10
6,37,8
6,24,6
7,35,4
7,40,3
7,37,1
7,23,4
8,11,10
9,45,1
9,51,8
10,11,1
11,49,4
11,52,10
11,29,4
12,45,6
12,26,4
13,28,8
13,44,7
14,29,10
14,25,10
14,33,10
15,54,9
15,56,1
15,26,2
15,48,1
16,19,7
16,46,8
16,28,9
17,21,4
17,24,6
18,38,10
18,30,2
18,24,6
18,52,6
19,59,7
19,42,10
19,38,10
20,36,6
20,37,10
20,54,9
21,23,10
22,34,2
22,39,10
23,30,4
23,47,2
23,42,5
24,52,8
25,43,1
25,37,7
25,45,2
25,29,8
26,42,10
26,48,7
27,32,5
27,47,4
27,45,6
28,38,9
28,29,4
29,30,3
29,37,10
30,32,3
30,34,8
30,53,2
30,58,1
31,55,10
32,47,10
32,40,10
32,33,2
33,54,6
33,52,8
33,40,10
33,36,1
34,48,2
34,54,8
34,39,2
34,59,8
35,40,10
35,58,4
36,41,1
36,47,8
37,39,1
37,54,3
37,45,9
37,46,4
38,41,2
39,47,3
39,43,3
40,44,8
41,58,10
41,46,9
41,57,5
41,55,1
42,49,6
42,59,5
42,50,2
42,52,10
43,47,5
43,46,4
43,49,10
44,59,3
44,58,1
44,57,9
45,48,2
45,52,10
46,54,5
46,52,4
46,58,9
47,54,4
47,56,5
48,49,5
48,58,3
49,51,1
49,56,3
49,59,3
49,52,5
50,59,7
50,51,3
50,57,9
50,53,6
51,57,10
52,59,9
52,55,10
52,54,10
53,58,3
53,56,6
54,58,6
54,56,3
55,58,3
55,57,10
55,59,5
55,56,7
56,57,5
56,59,1
56,58,2
57,58,8
57,59,6
58,59,6
