task,cost
0,15.51
1,56.08
2,35.2
3,34.78
4,40.23
5,25.22
6,8.85
7,17.3
8,24.77
9,41.68
10,48.24
11,38.12
12,9.32
13,25.75
14,16.91
15,40.51
16,8.26
17,10.67
18,54.74
19,33.05
20,56.17
21,40.5
22,18.27
23,33.8
24,35.29
25,38.52
26,46.75
27,8.7
28,27.41
29,34.25
30,15.85
31,28.21
32,53.41
33,18.95
34,19.89
35,26.79
36,33.42
37,42.54
38,22.31
39,17.28
40,47.21
41,52.33
42,15.42
43,48.5
44,23.59
45,40.2
46,11.39
47,17.52
48,44.63
49,17.58
50,50.43
51,13.45
52,21.61
53,41.17
54,20.87
55,47.0
56,37.22
57,44.92
58,53.69
59,28.25
