src,dst,comm
0,17,10
0,3,4
1,27,1
2,53,9
2,17,7
3,28,5
3,9,10
3,11,7
4,50,4
4,24,5
4,44,9
5,47,2
6,18,9
6,15,5
6,30,7
6,7,6
7,8,4
7,27,4
7,38,3
8,40,7
9,58,6
10,37,2
10,45,9
10,41,9
11,27,5
11,35,10
11,50,3
11,29,9
12,16,5
12,30,6
12,46,1
13,25,4
13,15,8
13,39,6
13,46,7
14,39,8
14,52,2
15,19,1
15,51,9
15,36,5
16,54,6
16,47,10
16,58,3
16,49,7
17,48,3
17,52,4
17,31,1
17,25,8
18,40,8
18,46,6
18,23,6
19,36,4
19,25,3
20,34,7
20,22,10
20,39,3
20,42,3
21,56,7
22,44,4
22,29,7
22,41,2
23,56,5
23,49,1
23,52,9
23,44,1
24,37,2
24,49,5
25,57,3
26,31,8
26,28,9
27,56,5
28,29,1
29,53,4
30,51,5
30,37,1
30,40,2
30,31,4
31,50,5
31,41,7
31,55,3
31,49,4
32,42,9
32,54,6
33,37,6
33,57,4
34,44,1
35,48,9
35,41,2
35,57,4
36,49,9
36,37,9
37,59,1
37,50,9
38,39,7
39,47,2
40,59,3
41,51,10
41,48,1
41,55,3
42,53,6
42,51,2
43,54,10
44,47,8
44,51,3
44,49,9
44,59,9
45,56,4
45,53,10
46,55,3
46,51,3
46,54,8
46,50,7
47,59,7
48,52,7
48,51,3
48,57,8
49,57,10
49,54,2
50,56,2
51,53,5
51,52,6
52,55,6
52,56,3
52,57,9
53,54,9
53,58,5
54,58,7
54,56,6
54,57,8
55,57,8
56,57,9
56,59,8
56,58,2
57,59,8
57,58,4
58,59,8
