task,cost
0,10.41
1,54.41
2,9.87
3,39.01
4,19.11
5,13.64
6,38.76
7,16.48
8,9.33
9,27.67
10,17.08
11,46.8
12,31.01
13,31.23
14,26.06
15,31.07
16,18.24
17,18.15
18,33.48
19,15.03
20,35.44
21,36.62
22,27.67
23,32.6
24,34.27
25,21.22
26,19.99
27,25.64
28,39.35
29,39.27
30,28.13
31,19.33
32,31.13
33,29.3
34,24.05
35,37.0
36,18.72
37,16.75
38,31.17
39,27.21
40,35.34
41,30.98
42,27.26
43,17.6
44,31.84
45,20.81
46,31.24
47,47.37
48,12.62
49,53.57
50,30.12
51,39.74
52,42.82
53,21.52
54,48.83
55,42.67
56,14.88
57,17.14
58,37.74
59,28.74
60,47.5
61,19.32
62,56.6
63,29.88
64,27.1
65,38.7
66,22.73
67,49.39
68,30.37
69,25.89
70,12.31
71,16.05
72,34.19
73,12.37
74,35.54
75,37.16
76,46.94
77,25.44
78,21.16
79,21.02
80,44.28
81,12.14
82,14.85
83,26.09
84,31.05
85,9.01
86,23.14
87,53.51
88,28.3
89,35.42
90,43.71
91,21.69
92,19.52
93,33.89
94,42.45
95,17.66
96,26.72
97,23.64
98,36.59
99,25.25
