src,dst,comm
0,89,8
0,74,10
0,88,3
0,36,3
1,80,3
1,15,6
2,84,6
2,10,2
3,72,6
3,87,3
3,55,6
3,31,4
4,5,10
4,33,8
4,39,2
4,15,7
5,23,2
6,58,3
7,41,6
7,98,7
7,96,10
8,84,6
8,57,4
8,16,2
8,9,6
9,24,1
10,79,6
10,43,1
10,16,2
10,15,9
11,36,6
11,38,6
12,16,5
12,31,4
12,65,4
13,69,10
14,40,1
14,26,5
14,27,5
14,75,8
15,97,8
16,77,2
16,60,6
17,61,10
17,68,3
17,24,1
18,80,8
18,87,8
18,43,9
18,70,9
19,68,3
20,28,1
20,57,7
20,84,6
20,78,7
21,85,3
21,57,2
22,82,8
22,74,4
22,88,7
23,55,8
24,49,6
24,44,2
25,89,4
25,84,8
26,52,10
26,57,3
27,69,5
27,84,10
27,40,5
27,86,4
28,67,10
28,52,8
29,76,4
29,51,9
29,43,5
30,54,10
31,32,9
31,47,2
31,70,3
31,60,6
32,94,2
32,66,3
32,69,8
33,78,1
34,76,7
34,96,4
35,50,4
36,39,7
36,76,7
37,48,5
38,68,4
38,56,6
39,92,9
39,45,9
39,72,3
40,55,5
40,78,1
40,83,10
41,44,4
41,62,10
41,59,7
42,49,9
43,93,1
43,88,8
44,77,7
44,99,1
44,79,9
44,97,2
45,76,3
45,84,10
45,51,10
46,85,10
46,49,7
46,55,5
46,50,4
47,71,8
47,76,8
47,92,9
48,78,3
48,86,4
49,78,1
49,80,6
50,70,9
50,65,9
50,90,8
50,80,4
51,63,6
51,53,1
51,67,7
52,90,8
52,92,4
53,61,6
54,68,2
54,80,9
54,83,6
54,79,1
55,81,2
55,73,3
56,74,8
56,57,2
57,73,5
58,64,4
58,83,10
59,92,7
59,80,7
60,70,5
61,98,9
61,75,5
62,94,9
63,85,4
63,94,5
64,77,7
64,66,6
64,82,6
64,88,10
65,96,7
66,92,7
66,72,8
66,86,2
66,88,2
67,81,9
67,74,6
68,95,1
68,71,7
68,79,2
69,86,1
69,84,2
70,90,5
70,82,5
70,89,1
71,89,9
71,98,10
72,91,1
73,95,1
73,76,2
73,82,8
73,74,3
74,94,2
74,93,3
74,90,2
74,83,8
75,87,7
75,92,5
75,93,2
76,79,5
77,84,8
78,87,8
78,91,10
79,81,9
80,95,2
81,99,2
81,91,1
81,93,5
82,94,3
82,92,9
82,89,3
83,84,2
84,90,1
85,98,2
85,86,2
85,87,1
86,87,6
86,99,6
86,88,7
86,97,9
87,95,3
87,96,10
88,97,4
88,98,9
88,92,2
89,93,3
90,99,8
90,97,4
90,92,1
91,92,2
91,98,3
91,96,10
92,99,6
93,98,1
93,95,3
94,95,9
94,96,5
94,98,2
94,97,10
95,98,9
95,97,3
95,99,2
96,98,8
97,99,1
98,99,4
