src,dst,comm
0,44,7
1,24,7
1,6,7
1,37,3
2,27,1
2,25,5
2,14,9
2,42,3
3,41,7
3,11,4
3,17,3
4,19,8
4,43,4
4,7,9
4,39,3
5,15,10
6,30,1
7,19,6
7,22,2
8,21,7
8,26,9
9,14,4
10,37,1
10,46,9
10,19,4
10,48,8
11,19,4
11,47,8
11,13,3
12,23,10
12,25,10
12,28,1
13,14,10
14,24,8
14,27,1
15,30,4
15,23,2
16,44,4
16,33,7
16,43,4
16,21,3
17,37,3
17,39,10
18,27,2
18,40,8
18,43,10
19,44,3
19,29,7
19,23,4
19,41,6
20,45,10
20,21,10
21,29,9
21,23,9
21,45,4
21,39,10
22,41,4
23,40,3
24,38,3
24,40,10
24,28,1
24,43,9
25,44,4
25,31,1
26,35,5
26,46,8
27,43,2
27,45,10
27,39,6
27,42,9
28,33,7
29,45,7
29,37,9
29,39,4
29,30,6
30,47,3
30,43,4
31,41,7
32,48,4
32,37,4
33,37,5
34,42,9
34,38,5
34,43,7
35,41,2
36,46,1
37,41,10
37,39,5
37,38,6
38,48,4
38,45,4
38,39,1
38,40,7
39,46,4
39,44,2
39,45,2
39,49,9
40,49,5
40,44,9
40,48,8
40,47,7
41,45,7
41,49,5
41,43,5
42,43,5
42,48,9
42,46,5
42,45,4
43,48,10
43,44,6
44,46,10
44,49,1
45,46,1
45,49,1
45,48,4
45,47,8
46,47,7
47,49,2
48,49,4
