src,dst,comm
0,1,3
0,37,5
1,25,10
1,8,5
2,4,3
2,24,4
2,27,5
3,9,10
3,28,2
3,16,4
3,25,8
4,12,6
5,30,7
6,33,8
6,25,7
6,23,7
6,14,7
7,28,6
7,25,8
7,21,10
8,15,4
8,20,8
8,37,3
9,39,7
10,35,8
11,25,7
11,14,6
11,35,5
11,15,2
12,19,8
12,17,10
13,32,2
13,36,3
14,18,7
15,38,8
15,28,9
15,16,4
15,22,10
16,36,5
16,22,10
16,39,10
17,39,4
17,26,2
17,31,9
17,27,8
18,26,8
19,26,10
19,34,7
19,30,1
19,21,6
20,34,10
20,38,7
20,39,5
20,25,10
21,22,1
22,27,6
22,29,3
22,33,7
22,28,6
23,33,1
23,31,6
24,36,7
24,29,2
24,33,3
25,39,3
25,29,2
25,38,5
26,38,6
26,31,3
26,29,3
26,27,2
27,33,2
27,28,1
27,31,2
28,35,8
29,37,10
30,35,1
30,36,7
30,33,2
31,34,1
31,32,10
32,38,8
32,34,5
32,35,7
32,39,7
33,34,5
34,38,1
34,37,10
35,37,10
36,37,3
36,38,9
37,39,1
38,39,7
