src,dst,comm
0,21,1
0,48,9
1,38,8
2,40,4
2,37,7
2,17,2
2,42,9
3,6,9
3,36,8
3,32,3
4,5,3
4,38,3
4,47,1
4,8,6
5,28,10
5,21,6
6,22,1
6,14,8
6,7,7
7,23,7
8,9,10
9,26,5
9,21,4
9,28,5
9,43,4
10,44,9
11,27,4
11,49,3
11,41,10
11,43,2
12,35,2
13,28,8
14,16,5
15,48,2
15,20,5
16,29,2
16,49,5
16,18,5
17,43,4
17,24,8
17,35,6
17,22,10
18,47,4
18,40,6
19,46,6
19,32,6
20,25,10
20,38,8
20,23,8
21,22,4
22,42,8
22,46,9
23,49,8
23,31,7
24,45,5
25,46,2
25,43,6
25,33,3
26,42,6
26,33,6
26,48,3
26,31,7
27,36,8
28,43,2
28,35,6
29,32,4
30,46,9
30,33,5
30,31,2
31,48,10
31,42,3
31,47,9
32,43,3
33,37,2
33,34,7
34,37,3
34,46,9
35,41,1
35,49,5
36,43,4
36,42,4
37,49,4
38,41,7
38,39,10
39,49,8
39,45,3
39,44,9
40,43,6
41,48,5
41,49,5
42,48,5
42,49,2
42,45,8
42,46,3
43,45,9
43,47,10
43,46,9
43,49,4
44,45,7
44,46,8
44,47,1
45,46,1
45,49,4
45,48,1
45,47,2
46,47,8
47,48,8
47,49,10
48,49,3
