task,cost
0,42.47
1,14.87
2,9.12
3,31.16
4,32.97
5,35.16
6,39.02
7,27.33
8,33.1
9,14.7
10,47.04
11,11.16
12,27.54
13,15.59
14,31.93
15,20.39
16,13.84
17,52.91
18,18.36
19,37.98
20,29.07
21,32.05
22,14.7
23,23.94
24,42.32
25,42.73
26,32.81
27,19.42
28,25.01
29,23.96
30,47.42
31,31.01
32,48.68
33,31.91
34,55.83
35,26.73
36,32.57
37,39.24
38,25.18
39,23.5
40,30.25
41,27.15
42,33.55
43,43.66
44,9.58
45,43.89
46,34.44
47,26.5
48,38.3
49,47.0
50,18.42
51,43.67
52,41.25
53,39.22
54,42.15
55,16.75
56,10.09
57,37.83
58,17.71
59,35.65
60,55.31
61,29.84
62,22.24
63,10.55
64,7.56
65,9.07
66,28.62
67,22.88
68,11.58
69,23.23
70,32.77
71,32.0
72,24.81
73,52.52
74,32.66
75,39.3
76,21.01
77,18.51
78,39.77
79,18.6
