src,dst,comm
0,39,10
0,1,9
0,44,2
0,59,5
1,22,10
1,66,4
2,25,1
2,56,5
3,48,5
4,31,10
4,15,9
5,67,1
5,68,8
5,12,8
5,16,4
6,53,4
6,46,10
7,78,8
7,14,9
7,55,10
7,73,2
8,61,2
8,23,8
8,45,8
9,74,10
9,73,2
9,66,8
10,75,1
10,47,4
10,15,2
11,79,4
11,40,4
11,46,10
12,19,8
13,51,7
13,14,7
13,55,1
14,37,10
14,38,1
15,53,4
15,73,1
15,52,8
16,29,4
17,20,7
17,38,4
17,18,4
18,60,6
19,51,8
19,31,5
19,72,8
19,35,9
20,38,9
20,26,10
21,22,5
22,56,7
23,26,4
23,66,4
23,52,9
24,68,9
24,47,3
24,77,4
24,27,7
25,52,8
25,70,10
26,68,9
26,33,3
26,44,3
27,37,4
27,48,6
27,63,9
27,52,3
28,73,7
28,77,9
29,54,2
29,79,9
29,60,3
30,68,8
31,41,8
31,46,5
31,50,7
31,35,9
32,50,5
33,69,7
33,70,5
33,73,2
34,69,4
34,52,1
35,45,6
35,66,3
36,65,3
37,72,4
37,39,3
37,54,4
38,54,9
38,47,7
38,53,4
38,42,3
39,62,7
40,43,6
40,49,8
40,61,7
41,46,10
41,60,1
41,49,1
42,58,6
43,72,6
44,55,9
44,64,7
44,58,10
45,57,7
45,62,9
46,59,2
46,48,5
47,50,7
47,67,8
47,64,3
47,77,4
48,60,8
48,70,8
48,78,8
49,50,10
49,63,6
50,57,1
50,70,6
50,75,8
50,56,9
51,58,8
51,68,6
51,55,9
51,77,4
52,79,6
53,60,10
53,77,3
53,69,6
53,68,2
54,59,5
54,58,9
54,73,3
55,77,1
55,57,4
55,69,5
55,56,1
56,74,4
56,71,10
57,69,9
58,76,2
58,66,4
58,74,10
58,78,7
59,69,2
60,68,2
60,61,10
60,65,5
60,75,5
61,68,7
61,72,8
62,67,5
63,71,4
63,74,3
63,64,9
63,65,3
64,77,1
64,71,10
64,67,1
65,72,9
66,79,4
66,71,1
67,70,7
67,71,6
67,73,1
68,76,8
69,74,8
69,79,6
70,75,5
71,72,2
71,78,7
71,75,1
71,73,1
72,74,6
72,77,6
72,76,5
73,75,2
73,76,5
73,79,10
74,75,9
74,76,8
74,77,6
74,79,9
75,76,7
75,77,9
76,78,7
76,77,7
77,78,9
77,79,10
78,79,4
