src,dst,comm
0,57,1
0,41,8
0,7,1
0,44,7
1,45,9
1,28,9
1,10,4
2,55,7
3,43,8
3,32,8
3,20,4
4,29,3
4,9,8
5,24,8
5,19,3
5,59,6
5,53,5
6,50,6
6,9,3
6,16,10
6,47,10
7,49,10
8,22,7
9,29,4
9,42,1
9,34,3
10,43,1
10,27,2
11,53,5
11,29,7
11,52,6
12,19,7
12,16,2
12,34,9
12,24,4
13,59,3
13,21,8
14,17,1
14,47,3
14,45,8
15,18,3
15,43,6
15,58,9
16,41,3
16,47,7
17,45,6
18,45,10
19,24,4
20,36,2
20,59,9
21,38,9
21,22,3
22,25,4
22,27,5
23,38,9
23,30,6
23,43,8
23,36,2
24,53,1
24,55,3
25,59,2
25,39,8
25,36,9
26,38,9
26,42,5
26,32,10
26,45,9
27,48,6
27,29,4
27,49,10
27,52,10
28,34,2
28,30,5
28,57,5
28,50,10
29,39,3
29,37,8
29,57,9
29,31,3
30,34,2
30,32,8
30,58,2
31,50,7
32,57,4
32,42,4
32,43,1
32,39,9
33,35,9
34,46,2
34,54,4
34,37,3
34,58,4
35,57,5
35,50,3
36,59,2
36,38,4
37,44,5
37,58,8
37,40,5
37,55,6
38,48,9
38,39,2
38,40,3
39,52,9
39,56,7
39,57,1
40,55,9
40,52,6
41,53,6
42,48,5
42,46,2
43,56,1
44,49,1
44,47,6
45,52,6
45,48,1
45,56,5
45,47,6
46,49,10
46,48,9
46,54,3
47,55,10
48,51,5
48,59,3
48,56,10
48,57,4
49,57,6
49,50,1
49,56,9
49,59,8
50,52,4
51,52,5
51,58,5
51,55,4
52,56,7
52,59,7
52,54,2
52,55,9
53,59,7
53,57,3
53,54,5
53,56,2
54,58,7
55,57,2
55,58,5
55,59,10
55,56,2
56,59,8
56,58,1
56,57,10
57,58,6
58,59,7
