task,cost
0,16.12
1,24.37
2,32.7
3,12.88
4,40.77
5,31.75
6,15.79
7,23.27
8,16.53
9,11.71
10,9.59
11,25.52
12,39.31
13,54.33
14,34.39
15,20.42
16,23.09
17,12.54
18,32.07
19,18.84
20,48.56
21,48.65
22,9.67
23,11.01
24,34.51
25,24.77
26,14.38
27,22.78
28,13.75
29,30.32
30,49.51
31,35.31
32,24.37
33,34.21
34,43.57
35,30.68
36,10.99
37,59.93
38,36.99
39,35.02
40,35.35
41,48.85
42,8.27
43,22.91
44,27.16
45,58.49
46,40.4
47,36.31
48,52.14
49,26.34
50,43.73
51,37.85
52,13.57
53,29.61
54,27.24
55,10.68
56,37.54
57,18.65
58,44.65
59,42.75
