src,dst,comm
0,21,10
0,3,3
0,9,10
0,8,10
1,10,4
1,2,5
2,20,9
2,5,5
2,12,10
3,16,4
3,22,1
3,28,8
3,13,10
4,7,4
4,26,10
5,23,9
5,27,8
6,11,9
7,23,4
7,12,10
7,27,6
8,15,4
8,12,2
8,20,8
8,13,5
9,13,10
9,26,10
9,18,7
10,23,4
10,17,8
11,29,8
11,14,6
11,12,9
11,26,9
12,19,10
12,13,10
13,19,3
14,16,4
15,16,5
15,22,7
15,26,7
16,28,10
17,24,9
17,20,7
17,21,9
17,22,9
18,27,1
18,23,1
18,22,9
18,29,3
19,29,7
19,22,3
20,25,8
20,24,2
20,23,3
21,28,1
22,26,6
22,27,9
23,26,8
23,29,10
23,28,10
24,25,6
24,29,3
24,26,5
24,28,6
25,26,10
25,27,8
25,29,3
26,27,6
27,28,1
27,29,8
28,29,1
