src,dst,comm
0,12,9
0,23,9
0,9,10
1,7,2
1,10,8
1,2,9
1,12,2
2,7,10
2,16,10
3,21,4
3,23,6
4,11,10
5,20,4
5,22,6
5,12,9
6,25,8
6,27,8
7,21,7
8,29,9
8,28,9
8,25,2
9,28,4
10,29,6
10,13,5
10,22,3
10,21,10
11,23,8
12,25,9
13,17,7
13,29,2
13,15,4
13,16,10
14,26,5
14,25,10
14,21,7
14,29,4
15,16,6
15,29,7
15,21,7
16,27,9
16,17,1
17,20,4
17,18,2
17,25,8
17,23,8
18,29,8
18,27,4
18,24,2
19,28,4
20,28,4
21,24,4
21,28,9
22,25,8
22,28,6
23,24,8
23,29,4
23,27,3
24,27,8
24,29,2
24,28,2
24,26,4
25,26,8
25,29,6
25,27,3
25,28,2
26,28,7
26,27,4
26,29,8
27,28,9
27,29,10
28,29,9
