src,dst,comm
0,3,2
0,54,10
1,36,8
1,53,3
1,32,6
2,68,7
2,82,4
2,76,5
3,34,3
3,28,8
4,38,1
5,24,8
5,80,9
6,75,7
6,25,4
7,89,1
7,85,4
7,11,9
8,53,4
8,16,7
8,71,3
8,70,4
9,48,7
10,80,2
10,20,3
11,63,1
11,46,7
12,50,2
12,69,2
12,32,7
13,59,7
13,81,5
13,48,7
13,53,8
14,34,10
14,62,3
14,35,2
15,23,6
15,29,9
16,60,2
16,79,2
16,85,2
16,78,2
17,44,3
17,65,4
17,63,2
18,53,1
18,38,4
19,77,6
19,50,4
19,83,4
20,25,7
20,72,8
20,85,2
21,36,1
21,61,6
21,75,3
22,68,3
22,31,9
23,39,3
23,48,8
24,29,3
24,28,8
24,67,7
25,74,1
25,32,1
26,48,9
27,61,1
27,48,5
27,74,8
28,77,4
28,70,2
29,52,8
29,68,5
29,76,7
29,39,10
30,64,7
31,76,7
31,74,3
32,64,7
32,33,6
32,54,1
32,65,7
33,36,8
33,87,10
34,78,5
34,56,8
34,65,4
34,41,7
35,43,10
35,62,3
36,48,10
37,66,9
38,51,7
38,66,8
38,56,1
39,85,3
39,50,7
39,54,10
39,81,9
40,68,10
40,67,3
40,62,10
40,72,8
41,80,5
42,63,4
42,57,2
42,44,8
42,79,4
43,60,8
43,52,3
44,77,10
44,56,6
44,74,3
45,58,2
45,70,9
46,86,7
46,62,7
46,57,5
47,76,4
47,78,1
47,83,7
47,71,5
48,66,2
48,82,9
48,51,1
48,65,5
49,65,6
49,58,3
49,52,7
50,52,10
51,54,2
52,73,1
53,65,2
53,54,9
53,60,10
54,80,5
54,64,5
55,76,10
55,68,3
55,66,1
56,60,4
56,63,3
56,64,5
56,89,9
57,72,10
57,81,5
57,66,6
58,77,6
58,74,10
58,71,1
59,85,5
59,88,6
60,73,9
61,75,7
61,87,10
62,80,2
62,83,3
63,80,5
63,66,5
63,71,9
64,74,4
65,71,9
65,87,6
65,76,8
65,67,6
66,87,10
66,68,1
67,79,3
67,71,1
67,70,6
67,68,5
68,86,8
68,80,10
68,72,9
69,78,10
69,75,9
69,70,2
69,82,9
70,82,9
70,77,2
70,86,9
70,79,8
71,86,4
72,77,6
73,79,4
73,81,5
74,78,2
74,82,1
75,87,5
75,82,6
75,88,8
76,86,2
76,81,5
76,83,4
76,79,6
77,80,1
77,84,9
78,83,3
79,82,5
79,81,4
80,84,10
80,88,6
80,83,6
80,81,6
81,87,1
81,83,6
81,84,8
82,83,4
82,89,7
82,87,3
83,87,7
84,88,2
84,87,5
84,86,3
84,85,3
85,86,1
85,87,1
85,88,9
85,89,5
86,89,7
86,87,6
86,88,3
87,89,4
87,88,8
88,89,1
