task,cost
0,38.09
1,16.38
2,41.34
3,39.37
4,46.83
5,39.19
6,44.4
7,27.58
8,38.76
9,26.87
10,13.6
11,58.16
12,47.26
13,58.35
14,55.66
15,25.04
16,19.83
17,16.03
18,36.34
19,49.52
20,25.1
21,27.37
22,36.46
23,59.83
24,13.22
25,36.09
26,31.04
27,19.33
28,13.96
29,11.65
30,41.81
31,16.53
32,16.52
33,34.01
34,35.26
35,23.42
36,48.91
37,29.8
38,24.88
39,39.48
40,33.9
41,42.78
42,38.93
43,54.04
44,41.41
45,15.95
46,15.76
47,19.96
48,30.2
49,14.33
50,19.05
51,35.93
52,29.62
53,53.58
54,27.74
55,37.34
56,26.17
57,38.24
58,32.1
59,47.29
60,44.08
61,31.22
62,16.15
63,13.73
64,20.21
65,13.04
66,22.11
67,26.42
68,9.3
69,29.45
70,29.35
71,28.27
72,29.29
73,37.15
74,39.65
75,28.63
76,45.17
77,13.25
78,44.52
79,47.48
80,21.62
81,41.1
82,18.87
83,35.23
84,28.35
85,29.9
86,30.68
87,31.3
88,32.9
89,41.58
