src,dst,comm
0,41,3
1,9,3
2,86,5
2,28,6
2,36,4
2,71,5
3,24,2
3,61,7
3,43,8
3,45,9
4,43,3
4,47,6
5,69,4
6,34,6
7,54,3
7,59,1
7,84,8
7,35,9
8,22,4
9,78,9
10,18,4
10,32,4
11,29,3
11,89,3
11,73,2
12,80,10
12,25,7
12,78,7
12,33,8
13,62,2
13,41,1
14,86,7
15,24,4
15,51,7
16,22,9
16,84,2
16,81,3
16,33,1
17,75,4
17,71,6
18,78,3
18,53,4
18,59,6
19,20,3
20,39,4
20,32,1
21,71,2
21,36,2
21,87,9
21,55,6
22,55,9
23,66,2
23,39,7
23,36,7
23,74,6
24,50,6
24,33,6
24,77,2
25,48,5
25,66,7
25,80,4
25,33,2
26,77,1
26,31,7
26,68,10
27,36,1
28,79,1
28,87,7
28,58,10
28,47,5
29,51,7
29,81,7
30,70,6
30,48,4
31,52,10
31,35,3
31,83,5
32,52,7
32,50,3
33,76,9
33,75,3
33,44,10
34,88,1
34,53,6
34,42,6
34,62,9
35,83,3
35,67,8
35,66,10
35,44,6
36,42,1
36,47,7
36,85,5
36,81,1
37,52,2
37,53,5
37,64,4
38,45,7
38,40,4
38,43,8
39,81,7
40,70,8
41,69,5
41,59,4
42,81,4
42,43,2
42,53,3
42,83,9
43,49,1
43,89,3
43,73,3
43,54,5
44,78,3
44,89,7
45,56,9
46,62,7
46,74,10
46,53,10
47,68,5
48,49,3
48,77,1
48,56,10
48,78,8
49,84,9
49,69,7
50,77,7
51,69,8
51,79,8
51,89,7
52,84,3
53,59,2
53,76,4
54,89,10
54,64,10
54,68,5
55,89,6
55,79,9
56,81,9
57,61,1
58,59,6
58,60,2
59,61,5
59,86,8
59,66,8
60,74,1
60,81,9
61,67,7
62,64,3
62,69,8
62,67,9
62,71,6
63,75,4
63,72,1
64,88,9
64,89,6
65,71,5
65,67,2
65,82,8
65,83,4
66,86,10
67,86,4
67,74,4
68,83,10
68,85,8
68,78,8
68,70,9
69,89,2
69,72,9
69,84,4
70,77,3
70,82,9
70,71,1
70,89,4
71,75,3
71,82,1
71,89,9
71,72,2
72,89,8
72,75,1
72,73,10
72,78,5
73,85,6
73,74,2
73,84,6
74,85,9
74,88,10
74,83,5
75,76,8
75,78,9
75,83,2
75,80,9
76,77,4
76,79,5
77,88,5
78,83,9
78,86,1
78,84,5
78,81,10
79,82,9
80,85,3
80,83,3
80,81,10
81,82,10
81,88,8
81,85,10
81,83,10
82,87,8
83,86,5
83,84,4
83,85,2
83,87,7
84,89,10
84,87,1
85,88,2
86,87,7
86,89,1
87,88,6
88,89,5
