task,cost
0,40.4
1,16.94
2,59.12
3,25.83
4,34.78
5,20.35
6,38.32
7,12.25
8,58.95
9,22.41
10,48.74
11,34.8
12,17.87
13,28.35
14,37.44
15,25.98
16,27.07
17,14.09
18,11.99
19,32.46
20,35.91
21,16.67
22,13.06
23,10.2
24,26.62
25,35.82
26,10.46
27,49.87
28,12.07
29,22.76
30,26.29
31,29.34
32,21.55
33,9.96
34,47.93
35,28.35
36,36.45
37,34.21
38,46.71
39,10.41
40,19.95
41,54.06
42,10.37
43,12.35
44,36.44
45,34.3
46,17.52
47,34.69
48,34.26
49,25.09
50,25.86
51,14.75
52,15.83
53,37.44
54,28.56
55,25.72
56,44.77
57,11.71
58,36.93
59,19.73
60,24.75
61,27.17
62,54.72
63,14.64
64,34.43
65,44.52
66,12.08
67,14.3
68,36.86
69,27.1
70,47.3
71,47.32
72,22.7
73,26.78
74,11.17
75,14.14
76,44.6
77,15.82
78,14.49
79,22.38
80,37.44
81,25.12
82,40.04
83,21.26
84,36.19
85,28.55
86,47.82
87,25.13
88,48.57
89,48.84
