src,dst,comm
0,44,7
0,56,10
0,27,10
1,87,1
2,50,5
3,86,9
3,83,1
3,65,4
4,81,7
5,28,6
5,51,10
5,12,2
6,71,8
7,83,3
8,13,2
8,12,10
9,44,2
9,13,4
9,12,1
10,25,3
10,11,8
10,77,7
11,60,10
11,19,3
11,47,4
11,18,1
12,15,9
12,80,10
12,60,10
12,79,10
13,48,7
14,50,5
14,64,10
14,29,2
14,32,6
15,37,7
15,35,3
15,51,5
16,66,5
17,24,7
17,49,9
17,25,8
18,36,3
18,24,3
18,87,6
19,76,4
19,89,6
20,48,4
21,29,3
21,45,3
21,56,9
22,42,10
23,74,6
24,70,8
24,41,2
24,82,3
24,71,2
25,51,1
26,41,4
26,56,1
26,43,5
26,73,10
27,67,2
27,86,3
27,53,9
28,78,3
28,66,2
28,36,2
29,33,5
29,77,5
29,52,5
29,44,10
30,62,2
30,70,3
31,47,7
32,75,9
32,37,9
32,80,4
32,44,6
33,49,5
33,45,3
33,55,7
34,82,4
35,56,8
35,57,5
35,64,5
35,81,8
36,81,8
37,39,3
38,45,10
38,80,6
38,74,2
39,84,7
39,50,7
39,87,3
39,42,5
40,60,6
41,83,5
41,57,3
41,59,3
42,50,9
42,84,8
42,52,8
43,55,3
43,67,2
44,61,10
44,63,6
45,77,8
45,66,8
45,81,7
46,48,2
46,65,10
46,58,10
47,66,8
47,80,6
48,59,6
48,85,2
48,53,6
49,61,10
49,71,3
50,67,2
50,69,6
50,51,4
51,61,8
51,73,3
52,88,3
52,53,4
52,89,9
52,70,6
53,86,2
53,89,2
54,87,5
55,69,9
55,85,9
56,78,1
56,82,7
57,66,8
57,75,10
58,86,3
58,84,6
58,80,9
59,65,5
59,86,4
59,63,6
60,76,10
60,81,8
60,67,5
61,85,9
62,86,10
62,70,3
63,84,4
63,66,7
63,64,4
64,77,10
64,78,2
64,71,5
65,71,2
65,75,5
65,83,3
65,79,8
66,79,1
66,89,8
67,78,6
67,84,7
68,85,3
68,78,3
68,77,8
69,89,7
69,74,1
69,82,1
69,84,8
70,77,8
71,73,5
71,72,4
72,84,5
72,74,4
73,81,8
73,84,8
73,82,6
73,85,3
74,82,5
74,81,10
74,78,6
74,79,8
75,84,9
75,85,10
75,87,5
76,79,7
77,83,2
77,84,8
77,89,6
78,83,4
79,83,3
79,87,2
79,89,7
80,85,7
80,83,7
81,84,6
82,83,4
82,88,2
82,85,9
82,86,9
83,89,2
84,86,1
84,87,9
85,86,4
85,87,10
85,88,9
86,88,9
86,87,5
86,89,1
87,88,10
87,89,2
88,89,3
