task,cost
0,54.31
1,31.16
2,23.98
3,25.83
4,31.32
5,23.58
6,15.91
7,53.1
8,12.38
9,27.4
10,21.15
11,38.71
12,14.32
13,16.18
14,15.79
15,28.12
16,55.32
17,23.92
18,37.39
19,30.12
20,34.77
21,15.87
22,19.95
23,36.21
24,25.66
25,42.88
26,11.19
27,37.09
28,20.21
29,43.57
30,53.05
31,36.17
32,30.92
33,28.53
34,52.62
35,40.83
36,26.92
37,13.94
38,14.0
39,35.94
40,17.59
41,56.75
42,31.23
43,17.81
44,20.81
45,25.81
46,22.93
47,40.34
48,28.58
49,36.62
50,37.77
51,18.32
52,31.95
53,24.27
54,43.51
55,14.84
56,45.86
57,9.13
58,51.36
59,18.45
60,49.66
61,20.47
62,21.39
63,21.08
64,32.11
65,8.91
66,49.15
67,35.72
68,50.0
69,56.11
70,35.97
71,38.14
72,19.87
73,22.1
74,53.42
75,24.68
76,31.76
77,26.88
78,17.89
79,24.67
80,12.78
81,16.47
82,35.42
83,16.0
84,10.48
85,23.45
86,11.27
87,10.37
88,35.0
89,49.75
