src,dst,comm
0,48,4
0,8,7
0,14,3
1,49,8
1,41,7
2,42,10
2,11,5
2,31,6
3,17,5
3,45,10
3,36,7
3,21,8
4,37,8
5,35,5
6,69,3
7,53,9
7,32,1
7,27,1
8,72,1
9,78,4
9,56,1
10,30,3
10,76,8
10,20,1
11,34,9
11,25,4
11,69,7
12,34,6
12,48,8
13,43,1
13,64,1
14,69,9
14,51,9
14,37,2
14,42,2
15,78,9
15,50,8
15,41,2
15,33,9
16,52,4
16,48,2
16,50,8
17,50,10
18,27,6
18,35,8
18,68,9
18,47,9
19,60,3
19,62,4
19,59,5
20,55,9
21,27,5
21,30,7
21,34,5
22,38,7
22,65,3
23,33,6
24,37,4
25,36,3
25,41,8
25,50,4
26,70,4
27,57,6
28,37,2
28,47,10
29,64,3
30,60,1
31,78,2
32,50,3
33,69,2
33,74,3
34,43,6
35,42,4
35,62,5
35,72,3
35,76,2
36,54,7
36,65,6
36,38,7
37,65,7
38,49,9
38,78,2
38,69,1
38,55,8
39,65,4
39,70,6
39,55,6
40,57,7
41,76,4
41,78,10
41,73,4
42,60,4
43,59,6
43,56,6
44,50,2
44,70,8
44,53,3
44,52,9
45,59,7
45,79,2
45,57,3
46,65,6
46,56,9
46,68,7
46,73,1
47,58,10
47,62,5
48,71,4
48,74,7
49,72,8
49,71,8
49,58,6
49,79,8
50,69,4
51,66,1
51,73,6
52,71,7
52,70,2
53,78,4
53,72,7
54,60,3
55,71,2
55,78,8
55,66,2
55,61,9
56,68,7
56,62,7
56,71,4
57,67,10
58,63,4
59,63,8
59,70,1
59,68,4
59,69,1
60,64,8
60,73,9
61,62,2
61,64,4
61,75,8
61,78,9
62,73,1
62,76,8
63,67,1
63,64,7
64,71,4
64,77,1
64,73,10
64,78,4
65,66,9
65,76,1
65,69,9
65,71,10
66,79,3
66,75,9
66,78,6
66,67,8
67,77,10
67,70,7
68,71,8
69,74,1
69,71,8
69,72,6
69,73,5
70,77,1
70,72,2
70,75,3
71,78,4
71,74,4
72,77,6
72,73,4
72,75,2
73,77,3
73,78,4
73,75,10
74,79,4
74,78,6
74,76,4
75,78,1
75,77,5
75,76,5
75,79,2
76,79,2
76,78,4
76,77,1
77,78,10
77,79,3
78,79,4
