task,cost
0,36.7
1,33.65
2,40.1
3,28.44
4,36.21
5,29.83
6,36.17
7,13.44
8,47.61
9,52.71
10,13.92
11,29.64
12,26.89
13,36.9
14,30.54
15,38.85
16,36.95
17,54.71
18,15.88
19,27.95
20,29.08
21,33.04
22,20.28
23,18.0
24,29.52
25,13.69
26,17.58
27,21.53
28,20.74
29,16.76
30,31.07
31,25.29
32,15.93
33,16.56
34,10.9
35,13.4
36,56.2
37,46.46
38,22.64
39,14.46
40,28.07
41,53.57
42,42.59
43,30.86
44,34.06
45,12.22
46,50.39
47,40.32
48,55.1
49,16.68
50,25.1
51,24.02
52,47.03
53,42.0
54,49.84
55,31.83
56,44.14
57,46.59
58,12.14
59,11.82
60,38.03
61,38.11
62,54.62
63,29.69
64,45.31
65,32.76
66,20.77
67,12.84
68,36.71
69,42.01
70,42.12
71,40.67
72,46.21
73,29.68
74,26.06
75,36.42
76,27.18
77,44.32
78,18.64
79,18.04
