task,cost
0,28.57
1,27.3
2,42.02
3,10.64
4,27.01
5,30.04
6,54.15
7,49.8
8,10.24
9,28.22
10,39.54
11,52.53
12,12.78
13,13.14
14,21.67
15,44.82
16,14.73
17,14.96
18,14.09
19,23.27
20,33.29
21,22.34
22,16.31
23,17.34
24,24.23
25,21.32
26,14.98
27,25.99
28,42.73
29,44.97
30,17.69
31,38.88
32,22.07
33,9.22
34,28.69
35,24.41
36,18.42
37,26.48
38,59.62
39,38.58
40,31.45
41,37.79
42,46.81
43,42.14
44,18.06
45,42.11
46,15.64
47,13.6
48,30.01
49,45.49
50,26.82
51,49.1
52,38.12
53,43.86
54,10.1
55,29.72
56,30.1
57,8.77
58,28.16
59,48.97
60,45.6
61,9.35
62,30.44
63,18.36
64,41.18
65,26.45
66,15.28
67,52.77
68,31.61
69,27.56
70,9.01
71,17.44
72,27.95
73,25.55
74,12.9
75,22.39
76,31.52
77,19.39
78,19.6
79,34.77
80,16.48
81,49.66
82,34.72
83,12.6
84,43.05
85,8.17
86,22.97
87,30.64
88,20.7
89,43.76
90,22.06
91,29.07
92,37.48
93,9.16
94,21.94
95,18.64
96,27.28
97,37.05
98,23.53
99,21.2
