src,dst,comm
0,9,2
1,59,1
1,4,10
1,21,5
2,98,4
3,9,7
3,23,3
4,52,4
5,35,7
6,68,10
7,92,7
7,24,1
8,15,4
9,29,7
9,79,10
9,35,3
10,67,3
10,13,3
10,79,5
11,54,4
12,24,6
12,45,1
12,38,5
12,63,8
13,82,7
14,98,6
14,85,10
14,63,9
14,19,5
15,79,5
15,60,1
15,24,8
15,57,1
16,62,5
16,41,6
16,50,2
17,43,6
17,41,9
17,30,2
17,91,9
18,97,8
18,53,6
18,34,3
18,72,4
19,98,5
19,23,2
19,94,1
19,81,10
20,27,4
20,44,5
21,37,3
21,80,3
21,98,3
21,30,8
22,64,8
23,39,9
23,91,7
24,57,9
24,63,3
24,43,4
24,67,3
25,54,10
25,46,3
26,72,1
26,64,6
27,56,6
27,46,1
27,35,6
28,31,1
28,30,8
28,42,8
29,97,1
30,41,7
30,63,8
30,70,4
30,73,6
31,97,3
32,63,3
32,66,6
32,89,5
33,88,10
33,54,8
33,65,9
34,83,2
34,75,10
34,70,4
34,98,1
35,95,1
35,63,7
36,86,2
36,41,2
37,94,9
37,62,8
38,78,9
38,87,5
39,70,4
39,58,10
40,68,5
40,72,3
40,78,9
40,62,10
41,98,10
42,69,10
42,56,4
43,75,8
43,68,10
44,52,8
45,60,10
45,93,10
46,60,9
46,49,3
46,58,7
47,76,4
47,77,10
47,70,6
48,66,3
49,59,8
49,55,7
49,67,7
50,81,9
51,60,2
51,92,8
52,81,1
52,84,2
52,95,6
53,77,8
53,88,3
53,62,3
53,73,4
54,60,1
54,79,4
54,80,6
55,60,1
55,57,10
56,86,9
56,71,8
56,77,7
56,84,9
57,81,6
57,75,4
57,58,1
58,65,8
58,96,6
59,86,10
59,66,1
60,80,9
60,82,10
60,62,5
61,95,7
61,70,7
62,75,1
62,90,5
62,89,1
62,73,9
63,95,9
63,73,7
64,71,4
64,80,4
64,75,7
65,93,5
65,89,10
65,97,3
66,69,7
67,89,4
67,94,10
68,89,4
68,84,10
68,99,2
69,85,9
69,81,6
70,79,9
70,78,8
71,86,4
72,90,8
72,89,4
73,96,9
73,78,1
73,83,9
74,78,8
74,98,1
75,81,4
75,82,8
76,98,3
76,92,4
77,92,4
78,86,1
78,81,3
78,92,1
79,95,10
79,88,6
79,92,6
79,84,7
80,93,6
80,90,9
80,95,1
81,82,6
81,83,8
81,87,7
81,95,9
82,99,4
82,85,2
82,92,9
82,90,3
83,98,10
83,93,9
83,89,10
83,88,5
84,93,5
84,85,1
84,91,2
85,98,6
85,95,10
85,88,4
85,92,9
86,99,3
86,87,5
87,90,9
88,98,4
89,99,2
90,98,9
91,94,9
92,99,7
93,97,5
93,95,5
93,94,5
94,99,4
95,98,3
95,97,2
95,99,1
96,99,1
96,97,1
97,98,8
97,99,1
98,99,8
