task,cost
0,48.63
1,59.24
2,38.13
3,18.61
4,54.37
5,45.3
6,20.57
7,10.91
8,33.69
9,38.54
10,49.48
11,34.22
12,28.18
13,35.07
14,42.28
15,19.55
16,39.06
17,30.85
18,29.83
19,44.68
20,43.82
21,11.1
22,14.89
23,30.82
24,51.12
25,15.95
26,18.45
27,38.17
28,52.46
29,30.03
30,35.79
31,38.64
32,17.15
33,40.31
34,49.35
35,24.12
36,41.72
37,58.67
38,12.92
39,15.81
40,18.88
41,15.53
42,17.33
43,13.05
44,21.15
45,8.72
46,44.88
47,19.39
48,16.33
49,34.27
50,38.97
51,20.29
52,24.85
53,41.27
54,22.51
55,18.8
56,40.8
57,24.19
58,29.9
59,37.05
