src,dst,comm
0,45,9
1,24,5
1,30,10
1,26,4
1,41,5
2,29,5
2,38,10
2,8,10
2,44,9
3,11,3
3,14,2
3,49,9
4,53,6
5,47,2
6,51,3
6,9,1
7,34,10
7,59,6
8,12,10
8,35,6
8,48,9
8,20,5
9,59,8
9,47,8
9,28,3
10,38,4
10,36,9
10,56,9
11,16,4
11,27,4
11,12,5
11,41,6
12,26,9
12,23,2
13,41,2
14,31,10
15,46,2
15,55,4
15,53,6
16,25,2
16,51,8
17,48,1
18,44,9
18,25,2
18,36,7
18,52,6
19,41,3
20,44,5
20,35,5
20,43,6
21,50,6
21,28,5
21,29,3
22,45,10
22,41,4
22,54,3
22,40,7
23,36,1
23,33,2
23,30,1
24,49,3
24,46,7
24,27,7
25,55,5
26,44,8
27,46,10
27,45,8
27,28,8
27,34,6
28,45,7
28,42,5
28,56,1
29,31,6
29,50,7
29,58,3
29,36,3
30,47,8
30,51,6
30,53,8
31,42,8
32,47,1
32,54,10
33,42,4
33,58,9
34,56,7
34,37,3
35,53,3
35,46,1
35,52,3
36,44,6
36,55,4
36,54,2
37,46,9
37,49,10
38,43,4
39,53,2
40,55,2
40,59,2
40,44,9
40,46,8
41,55,6
41,42,3
42,59,7
43,46,7
43,56,4
44,57,9
44,52,7
44,47,2
45,50,3
45,59,10
45,47,10
45,48,1
46,50,9
46,49,6
47,50,2
48,53,7
49,55,10
49,57,3
50,57,7
50,54,2
50,52,7
50,51,10
51,52,5
51,59,8
51,55,8
51,56,1
52,54,2
52,58,9
52,57,6
53,55,10
53,56,1
53,59,8
54,55,8
54,56,3
55,56,8
55,57,2
55,59,2
55,58,9
56,58,1
56,59,7
56,57,8
57,59,6
58,59,5
