src,dst,comm
0,27,7
0,38,8
1,39,3
2,24,2
2,30,7
2,11,2
3,16,1
3,44,2
3,34,8
4,44,3
5,13,1
5,41,5
5,45,8
6,40,10
6,15,3
6,35,2
7,49,1
7,29,2
7,21,5
7,24,7
8,15,1
8,45,6
8,16,3
8,17,1
9,30,4
10,26,10
11,28,4
11,21,3
11,14,8
11,44,10
12,16,6
12,40,10
12,25,1
12,37,5
13,38,5
14,49,8
14,39,3
14,29,6
14,18,7
15,43,7
15,35,8
16,39,10
16,24,6
16,22,7
16,20,1
17,33,7
17,35,3
18,25,6
18,24,2
19,20,4
20,26,7
20,47,10
21,26,5
21,44,2
21,33,3
21,23,1
22,48,5
22,39,6
22,46,4
22,41,9
23,40,1
23,49,8
23,39,6
23,24,2
24,39,8
24,26,8
24,42,10
25,31,6
25,44,4
25,26,3
26,31,3
26,48,8
26,41,6
26,42,1
27,42,7
27,35,3
27,43,4
27,31,4
28,34,9
28,31,6
28,39,7
28,45,3
29,31,8
30,47,7
30,43,3
30,32,4
31,42,10
31,39,2
31,43,9
32,45,1
33,47,2
33,42,3
33,41,8
33,40,6
34,35,4
35,37,8
36,37,9
36,40,6
37,47,4
37,48,1
37,38,3
37,41,6
38,43,2
38,42,2
38,47,5
38,40,9
39,44,2
39,47,3
39,40,10
39,43,7
40,43,3
40,48,7
40,49,10
40,45,9
41,48,10
41,49,10
41,43,8
41,44,1
42,48,10
42,44,4
42,47,8
42,43,1
43,47,7
43,48,2
43,49,9
43,45,6
44,48,4
44,45,5
44,46,7
45,49,2
46,48,9
46,49,4
46,47,3
47,49,6
48,49,2
