src,dst,comm
0,8,3
0,7,10
0,12,6
0,4,9
1,16,7
1,20,3
1,2,6
1,28,10
2,20,9
3,21,8
4,6,7
4,18,10
5,23,2
6,22,6
6,9,6
6,14,8
7,11,9
7,9,7
7,19,7
7,20,10
8,19,8
8,23,3
8,24,7
8,14,6
9,19,5
9,20,9
9,26,2
10,17,6
10,12,8
10,23,1
10,27,6
11,17,8
11,27,7
12,24,3
12,29,8
13,24,10
13,28,10
14,28,2
14,26,8
15,29,5
15,24,10
16,28,5
16,23,8
17,24,5
17,23,5
17,29,8
18,24,5
19,21,9
19,29,1
20,29,3
20,21,3
20,24,6
20,27,1
21,25,7
21,29,7
22,25,7
22,28,6
22,27,2
22,24,4
23,29,7
23,25,6
24,25,3
25,27,9
26,27,6
26,29,2
26,28,6
27,28,9
27,29,2
28,29,10
