src,dst,comm
0,16,10
0,1,6
0,31,8
0,29,9
1,20,1
1,21,10
1,10,7
2,15,7
2,14,7
2,31,2
3,22,6
3,6,7
3,31,3
4,11,1
5,9,7
6,18,3
7,8,5
7,12,4
8,12,7
8,20,8
8,34,10
9,24,4
10,19,10
10,20,4
10,28,2
11,20,4
12,13,6
12,29,7
12,35,6
12,28,8
13,20,4
14,25,8
14,26,3
14,29,1
14,28,9
15,22,10
15,27,10
16,23,8
16,38,9
16,29,9
17,19,4
18,36,8
19,24,8
19,34,2
19,22,10
19,37,9
20,29,4
21,37,4
21,25,8
22,29,4
22,23,5
23,34,4
23,30,7
23,33,6
23,32,4
24,26,10
25,30,5
25,36,7
26,35,10
26,27,7
26,39,7
26,28,5
27,32,6
27,35,2
27,29,1
28,39,7
29,38,1
29,32,5
29,34,6
29,36,2
30,37,2
31,34,3
32,38,2
32,36,5
32,35,5
33,37,10
33,35,9
33,34,6
33,38,7
34,38,4
34,35,6
34,37,10
34,36,4
35,39,4
35,36,5
35,38,1
36,38,8
36,37,6
37,39,1
38,39,5
