src,dst,comm
0,48,5
0,29,10
1,37,5
2,38,4
3,52,10
3,24,4
4,28,9
4,18,10
4,43,10
4,20,10
5,43,9
5,32,6
5,23,7
5,25,3
6,42,8
7,61,1
7,26,3
7,56,3
8,57,6
8,13,7
8,55,4
8,40,9
9,59,6
10,25,1
10,60,10
11,13,5
11,45,8
12,43,1
12,58,7
12,69,4
13,25,1
14,47,4
14,17,9
14,20,2
14,55,9
15,39,8
16,24,3
16,30,4
17,48,4
17,19,7
17,38,7
18,51,1
18,47,3
19,61,3
19,67,9
19,39,1
20,68,7
20,66,1
21,39,3
21,25,6
21,60,10
21,57,2
22,30,4
23,58,1
23,67,5
23,64,1
23,37,5
24,68,9
24,31,7
24,59,5
25,62,9
25,47,5
25,32,2
26,43,4
26,58,9
26,44,8
26,34,7
27,46,1
28,42,4
28,55,5
28,59,3
28,61,8
29,65,1
29,36,8
29,45,1
29,57,6
30,36,10
31,63,6
31,44,3
32,49,3
33,36,3
33,57,9
33,46,3
34,43,4
34,60,6
35,42,1
35,67,1
36,54,10
36,64,10
37,44,2
38,63,9
38,47,10
38,62,2
38,68,1
39,63,4
40,62,5
40,58,8
40,54,10
41,61,9
41,62,6
42,49,8
42,64,2
43,67,5
43,66,9
43,49,6
44,66,1
44,50,3
44,62,10
45,47,2
45,65,6
45,53,8
45,66,3
46,53,9
46,54,8
46,64,6
46,67,10
47,50,1
47,62,3
47,49,3
48,64,5
48,58,2
49,51,5
49,64,5
50,56,4
50,55,8
50,68,9
51,58,9
51,56,7
51,62,9
51,59,5
52,61,4
52,58,9
52,55,7
53,66,8
53,55,7
53,60,1
54,57,3
54,60,4
55,60,4
55,57,3
55,69,3
56,64,8
56,66,2
56,63,5
57,67,8
57,65,8
57,58,1
58,60,8
59,62,10
59,69,10
60,67,1
60,68,7
60,62,1
60,64,2
61,62,6
61,69,3
62,66,5
62,65,5
62,64,8
62,63,8
63,65,6
63,69,2
64,65,5
65,69,2
66,68,9
66,69,2
66,67,1
67,69,4
67,68,6
68,69,3
