task,cost
0,34.29
1,22.95
2,19.13
3,26.76
4,39.26
5,30.26
6,31.3
7,53.1
8,34.51
9,24.99
10,22.91
11,28.3
12,40.21
13,18.58
14,23.5
15,21.03
16,54.48
17,33.33
18,12.51
19,47.05
20,36.58
21,26.85
22,19.37
23,44.91
24,25.23
25,42.22
26,25.3
27,53.83
28,29.97
29,23.9
30,18.24
31,55.65
32,35.78
33,36.51
34,45.84
35,41.44
36,29.47
37,22.47
38,17.93
39,16.54
40,31.56
41,9.3
42,14.36
43,29.64
44,38.73
45,29.48
46,42.08
47,21.02
48,18.03
49,11.44
50,39.38
51,49.7
52,40.95
53,36.32
54,15.32
55,25.83
56,14.07
57,27.75
58,29.93
59,20.89
60,34.46
61,27.53
62,10.96
63,21.6
64,25.44
65,25.76
66,33.53
67,16.32
68,27.1
69,12.54
