src,dst,comm
0,21,9
0,25,1
0,8,10
0,4,1
1,13,1
1,25,9
2,15,3
2,18,3
2,12,10
3,11,8
3,5,5
4,20,9
5,19,9
5,14,1
6,26,10
6,11,4
7,12,7
7,11,9
7,17,3
7,23,10
8,22,2
8,13,5
8,11,7
8,10,3
9,25,5
10,13,2
10,16,9
10,18,1
11,14,3
11,18,4
11,22,10
11,28,8
12,20,6
13,29,6
13,14,6
13,23,3
14,25,5
14,15,2
14,24,9
14,18,2
15,20,5
15,26,2
15,29,1
16,17,6
16,23,4
17,19,1
17,25,9
17,29,3
17,26,5
18,28,3
19,21,5
19,24,2
20,26,3
20,24,9
20,28,5
20,25,2
21,22,8
21,24,7
21,29,2
21,27,2
22,24,9
22,28,4
23,26,4
23,24,1
23,25,9
23,28,9
24,28,6
24,27,9
24,25,1
25,27,7
25,28,9
25,29,10
25,26,3
26,27,8
26,28,1
27,28,7
28,29,7
