src,dst,comm
0,6,3
0,17,6
1,38,6
2,10,7
3,4,7
3,22,10
3,32,2
3,35,4
4,29,3
4,19,10
4,32,6
5,29,5
6,16,8
6,37,4
6,34,9
7,28,1
7,32,4
7,20,4
7,24,5
8,35,9
8,28,4
8,29,1
8,22,8
9,39,8
9,26,6
9,34,2
9,31,8
10,38,6
11,29,1
12,38,10
12,17,9
13,36,5
13,15,1
14,24,5
15,30,4
15,39,10
15,21,6
15,23,6
16,18,9
16,39,3
16,30,8
16,27,5
17,25,9
18,39,7
18,21,1
18,24,1
18,22,10
19,30,3
19,29,5
20,27,10
20,31,6
21,31,8
22,34,5
22,31,6
22,33,2
23,36,6
24,30,4
24,35,4
24,37,9
24,28,8
25,30,4
26,33,2
26,31,9
26,30,2
27,35,9
28,39,2
28,29,1
28,34,9
29,37,10
29,36,7
29,30,1
29,32,2
30,35,1
30,32,10
31,37,10
31,39,3
31,32,9
31,33,2
32,38,3
33,34,2
33,35,3
33,36,2
33,38,3
34,36,3
34,39,1
35,36,3
35,39,6
35,37,7
36,37,2
36,39,6
36,38,10
37,39,6
37,38,10
38,39,7
