task,cost
0,29.29
1,33.11
2,25.53
3,47.01
4,32.89
5,18.5
6,54.27
7,39.96
8,29.86
9,10.19
10,23.26
11,39.19
12,22.34
13,35.02
14,26.39
15,33.07
16,18.91
17,24.6
18,24.41
19,24.97
20,41.89
21,37.56
22,10.85
23,39.08
24,22.67
25,29.22
26,24.07
27,28.26
28,32.15
29,34.55
30,53.46
31,44.54
32,19.66
33,47.6
34,30.09
35,9.86
36,11.34
37,30.31
38,18.81
39,45.35
40,41.22
41,20.58
42,32.93
43,23.18
44,28.59
45,9.25
46,32.07
47,24.97
48,31.39
49,24.83
50,29.44
51,13.52
52,42.13
53,46.69
54,21.22
55,30.84
56,33.67
57,59.84
58,22.18
59,30.49
60,17.51
61,17.29
62,40.49
63,19.72
64,39.06
65,51.98
66,36.85
67,39.51
68,16.61
69,40.67
70,44.97
71,22.28
72,27.55
73,16.57
74,48.34
75,60.08
76,40.3
77,27.15
78,39.17
79,9.8
80,9.67
81,40.82
82,43.37
83,44.75
84,46.29
85,16.19
86,27.69
87,46.77
88,26.59
89,10.66
