src,dst,comm
0,41,6
0,45,4
0,33,10
0,36,5
1,43,3
1,8,6
1,76,10
2,76,8
2,8,1
2,73,8
3,76,4
3,4,2
4,79,2
4,83,4
5,81,8
5,76,7
5,61,5
5,56,7
6,52,9
6,46,10
6,15,1
6,34,6
7,76,3
7,22,10
7,52,2
7,28,6
8,72,6
8,9,6
8,34,2
8,16,9
9,44,9
9,15,6
10,14,7
10,16,6
10,13,10
11,65,1
11,71,3
11,14,2
12,83,6
12,64,6
12,66,1
13,34,9
13,17,9
13,78,8
14,50,1
14,79,3
14,70,8
15,67,5
16,58,5
17,46,3
17,53,5
18,60,8
18,30,2
19,63,10
19,67,1
20,35,5
21,80,5
21,26,8
21,48,2
21,59,2
22,89,4
23,54,3
23,34,6
23,31,9
23,68,10
24,32,9
24,52,3
24,50,6
25,43,3
25,68,6
25,66,4
26,65,5
27,45,3
27,64,10
27,78,8
27,87,5
28,59,10
28,30,8
28,71,8
28,86,7
29,57,5
29,50,8
30,48,7
30,82,1
30,58,6
31,55,1
32,59,9
32,63,4
32,69,10
32,81,1
33,56,4
34,69,10
34,55,6
34,70,6
35,49,6
35,53,1
35,46,4
36,55,10
37,52,1
37,42,9
37,81,3
38,81,7
38,66,1
38,43,10
38,89,10
39,69,3
40,73,5
40,61,1
40,55,10
40,81,7
41,83,2
42,58,9
43,67,9
43,57,1
43,68,10
44,87,4
44,58,5
44,67,3
44,78,8
45,64,6
45,46,6
45,59,6
45,57,8
46,79,4
46,51,1
46,57,2
46,85,9
47,74,1
48,54,1
48,58,2
48,53,1
49,84,10
50,65,2
50,60,8
51,58,10
51,63,2
51,71,6
51,55,5
52,80,5
53,63,2
53,55,4
54,70,7
55,85,6
56,80,9
56,65,9
56,73,7
57,71,10
58,79,5
59,88,1
59,62,10
60,70,1
61,62,1
61,67,3
61,84,2
62,85,6
62,76,10
62,75,1
62,86,10
63,67,7
63,78,8
63,84,9
64,74,1
64,67,2
64,86,1
64,80,10
65,80,9
66,68,6
67,86,3
68,83,2
68,87,3
69,73,5
69,87,9
70,73,10
71,84,7
72,81,10
72,75,6
72,85,8
73,75,5
73,76,5
73,87,9
74,79,6
74,77,8
75,87,5
75,84,5
75,79,4
76,79,7
76,85,10
77,89,8
77,81,3
77,78,4
77,86,2
78,80,7
79,84,9
80,84,7
80,81,1
80,89,5
81,86,9
81,89,2
81,84,9
82,83,1
82,86,7
82,89,1
83,84,5
84,89,5
84,87,1
84,85,5
84,86,8
85,87,1
85,88,5
86,88,7
86,87,7
86,89,7
87,88,8
87,89,8
88,89,7
