task,cost
0,18.82
1,31.36
2,45.54
3,52.46
4,22.09
5,15.51
6,23.92
7,14.4
8,44.2
9,12.58
10,52.2
11,35.7
12,29.79
13,14.16
14,32.27
15,37.37
16,27.93
17,16.9
18,26.52
19,52.28
20,50.14
21,44.64
22,16.57
23,17.33
24,13.71
25,34.44
26,17.19
27,42.53
28,34.94
29,44.29
30,17.29
31,25.18
32,42.82
33,41.87
34,43.59
35,23.96
36,34.76
37,26.34
38,34.96
39,51.29
40,27.04
41,26.88
42,12.57
43,47.61
44,20.88
45,31.69
46,20.71
47,13.48
48,13.94
49,55.27
50,39.82
51,19.82
52,47.31
53,40.51
54,42.45
55,18.35
56,33.64
57,15.37
58,22.97
59,28.35
60,43.27
61,23.36
62,48.6
63,36.74
64,14.17
65,28.23
66,19.76
67,55.4
68,19.01
69,30.26
70,43.81
71,41.88
72,15.45
73,16.54
74,35.83
75,11.49
76,41.74
77,21.98
78,43.69
79,10.74
