src,dst,comm
0,23,9
0,10,2
0,4,3
0,21,1
1,64,4
1,51,9
2,21,7
2,30,1
2,14,8
2,77,7
3,17,1
3,64,4
4,24,8
5,32,2
5,37,10
6,62,8
6,76,4
7,11,9
8,56,6
8,42,8
9,42,10
9,15,6
10,71,4
10,12,2
10,75,1
10,31,1
11,41,3
11,74,4
11,53,3
12,61,2
12,44,2
12,73,6
12,51,10
13,49,10
13,71,8
13,21,6
14,66,4
14,61,7
14,68,7
14,42,4
15,75,2
15,62,4
16,78,5
17,73,7
18,59,10
18,72,7
18,35,3
18,19,5
19,58,6
19,78,3
20,46,6
21,47,3
21,61,2
21,26,9
22,68,10
23,40,1
24,25,3
24,59,2
24,43,5
24,51,1
25,38,6
25,64,8
25,55,6
26,71,4
27,52,1
27,48,4
27,39,2
27,59,5
28,40,1
28,34,6
28,33,6
28,63,6
29,45,6
30,68,1
31,34,7
31,61,5
31,65,2
32,56,10
33,65,3
33,58,3
33,75,10
33,72,9
34,72,1
34,42,5
35,66,4
35,38,5
36,54,5
37,79,1
37,60,10
38,53,5
38,78,9
38,52,6
39,48,2
39,42,1
39,76,9
39,49,6
40,69,4
41,46,8
41,52,9
41,70,9
42,65,5
42,49,10
42,61,10
42,54,5
43,72,7
43,64,5
43,57,6
43,49,3
44,62,4
44,58,8
45,57,8
45,74,5
46,77,5
47,79,1
47,54,2
48,65,7
49,70,4
50,59,7
51,76,6
51,70,3
52,77,5
52,62,9
53,76,5
53,75,3
54,76,2
54,73,4
54,60,8
54,66,3
55,58,1
56,62,1
56,63,4
56,79,8
57,77,1
58,72,9
58,61,8
58,74,8
59,76,9
59,65,5
59,74,7
59,77,8
60,66,10
60,79,6
60,72,6
61,70,6
61,69,8
61,67,10
62,77,3
63,64,2
64,65,1
65,74,5
65,78,6
66,73,5
66,78,8
66,70,10
67,76,3
67,78,10
67,70,4
67,75,4
68,71,6
68,76,10
68,74,10
69,76,7
69,72,2
69,71,3
69,73,2
70,71,8
70,78,1
71,73,9
71,79,4
71,78,7
72,76,1
72,77,5
73,78,5
73,77,10
73,76,10
74,78,9
75,77,8
75,78,10
75,76,2
75,79,8
76,77,8
76,78,1
77,79,4
77,78,3
78,79,6
