src,dst,comm
0,23,4
0,32,8
0,40,8
1,20,9
1,33,3
2,46,3
3,7,9
3,42,4
3,49,3
4,39,6
4,49,8
4,42,9
5,39,5
6,46,1
6,47,6
7,42,4
7,25,1
7,18,3
8,46,10
8,35,4
8,44,4
8,31,7
9,40,7
9,33,2
9,41,10
9,32,7
10,35,7
10,36,7
11,13,8
12,24,2
12,35,10
12,34,2
13,26,5
14,43,6
14,22,5
14,37,3
14,30,9
15,47,7
15,23,4
15,38,6
16,38,7
16,33,6
17,45,1
18,33,7
18,24,2
19,40,5
19,42,4
20,26,8
20,41,5
20,22,5
21,35,10
21,31,10
21,43,7
22,37,2
22,48,9
22,31,4
23,35,2
23,47,10
23,49,8
24,45,6
24,44,9
24,27,5
24,43,2
25,45,2
25,40,1
25,36,7
25,49,8
26,30,4
27,40,1
27,42,8
28,45,9
28,42,5
29,46,1
29,31,8
30,40,5
30,47,7
30,49,3
30,45,7
31,48,5
31,38,7
32,35,1
32,41,6
33,44,5
34,47,6
34,40,3
34,35,9
34,46,1
35,38,4
35,43,4
36,43,4
36,39,7
36,47,4
36,45,9
37,45,7
38,42,3
38,47,3
38,48,9
38,46,6
39,40,3
39,45,10
39,46,5
39,47,2
40,47,7
41,45,6
41,44,3
42,48,3
42,47,1
42,46,6
42,44,10
43,48,8
44,45,6
45,48,1
45,46,3
45,47,9
46,48,1
46,49,3
46,47,4
47,48,5
47,49,10
48,49,7
