src,dst,comm
0,68,2
1,45,8
1,55,2
1,19,2
1,33,8
2,62,2
2,58,9
2,94,2
2,88,7
3,99,1
3,58,4
3,61,7
3,45,6
4,84,1
4,62,4
5,51,9
5,28,4
6,20,7
6,97,4
6,77,1
6,34,4
7,71,1
8,9,3
8,12,5
8,46,10
9,35,7
10,19,6
10,14,1
10,49,8
11,19,10
12,99,8
12,23,9
12,72,9
12,79,2
13,19,3
13,75,10
14,99,7
14,37,4
14,21,9
15,57,7
15,92,10
16,33,10
16,66,3
17,32,10
17,31,10
18,37,8
18,79,6
18,69,1
18,27,10
19,34,3
19,86,9
20,29,1
20,53,9
21,84,8
22,74,6
22,30,5
22,27,4
22,73,3
23,83,8
23,89,4
24,45,8
24,44,2
25,67,6
26,45,8
26,36,10
27,67,1
27,76,2
27,90,5
27,47,8
28,37,6
28,34,2
28,45,10
28,62,8
29,84,3
30,86,10
30,58,9
30,33,7
31,59,7
31,96,5
31,61,5
32,47,7
33,65,3
33,50,4
33,35,1
34,50,5
34,89,10
34,72,3
35,65,3
36,57,4
36,66,4
36,62,4
36,98,7
37,85,2
37,77,5
37,65,9
37,62,3
38,87,1
38,97,8
38,68,7
38,47,6
39,50,9
40,80,6
40,81,10
41,81,4
41,74,10
41,42,8
42,82,7
43,92,3
44,93,4
44,96,9
45,68,6
45,50,9
46,58,6
47,62,6
47,61,4
48,64,9
48,66,8
49,73,8
50,96,4
50,66,6
51,64,1
51,54,5
51,79,2
51,88,7
52,72,2
52,82,3
52,70,2
53,57,1
53,73,4
54,84,7
55,75,10
55,98,3
56,91,6
56,65,10
56,63,9
56,88,1
57,72,6
57,99,5
58,93,5
58,91,10
58,63,10
59,74,7
59,60,7
59,86,4
60,73,1
60,87,4
60,74,6
61,62,10
61,64,8
61,73,5
62,63,5
62,67,1
62,69,8
63,79,6
63,85,3
63,72,5
64,76,5
65,68,2
65,84,10
66,89,7
66,70,9
66,88,5
66,93,3
67,76,2
68,86,10
68,81,7
68,83,2
69,83,3
69,98,4
69,73,9
70,85,2
71,73,7
71,94,7
72,94,4
72,93,10
73,86,8
74,76,2
75,82,2
75,94,7
75,87,2
76,83,9
76,82,1
76,90,10
76,80,1
77,95,5
78,79,6
78,86,6
78,87,9
79,95,8
80,81,1
80,99,7
80,85,3
80,95,1
81,97,10
81,93,6
81,89,6
82,84,5
83,97,2
84,85,9
84,93,7
84,86,6
85,88,1
85,91,7
85,93,2
85,98,4
86,91,5
87,90,8
87,93,6
88,90,2
88,89,7
89,90,7
89,97,7
89,94,4
89,91,2
90,96,4
90,97,10
90,94,10
91,96,3
91,99,2
91,95,6
92,93,1
92,95,2
92,97,6
93,98,6
94,98,3
94,95,6
94,97,3
95,96,5
95,97,8
95,99,1
95,98,7
96,98,5
97,99,5
97,98,6
98,99,6
