task,cost
0,26.45
1,25.81
2,15.94
3,26.96
4,17.82
5,52.9
6,31.04
7,25.77
8,22.93
9,35.08
10,11.49
11,45.58
12,25.51
13,59.9
14,15.28
15,29.04
16,10.84
17,22.9
18,12.04
19,46.81
20,24.39
21,10.46
22,25.83
23,28.57
24,33.04
25,13.47
26,39.91
27,42.58
28,8.52
29,35.18
30,31.18
31,12.67
32,38.01
33,49.64
34,12.32
35,46.71
36,15.38
37,18.98
38,28.25
39,17.34
40,19.68
41,8.89
42,18.04
43,25.63
44,12.34
45,17.35
46,42.3
47,11.4
48,28.27
49,20.63
50,39.41
51,27.95
52,32.44
53,24.05
54,35.05
55,26.05
56,8.26
57,41.19
58,38.56
59,31.24
60,26.08
61,41.84
62,12.18
63,51.98
64,11.76
65,28.13
66,40.93
67,21.48
68,42.55
69,24.94
70,24.52
71,16.7
72,25.43
73,21.65
74,44.16
75,29.16
76,39.17
77,41.9
78,42.01
79,22.17
80,38.68
81,16.08
82,24.33
83,35.57
84,46.48
85,54.37
86,21.12
87,33.76
88,48.37
89,24.37
90,21.24
91,32.74
92,39.14
93,28.1
94,8.16
95,23.64
96,26.59
97,32.57
98,36.8
99,24.21
