task,cost
0,29.98
1,20.32
2,18.74
3,13.81
4,30.44
5,37.24
6,22.28
7,50.95
8,25.59
9,28.45
10,16.19
11,26.47
12,23.69
13,34.98
14,31.23
15,26.64
16,56.36
17,35.1
18,35.64
19,32.7
20,31.68
21,28.45
22,34.13
23,47.32
24,24.47
25,30.38
26,16.05
27,10.89
28,45.25
29,32.8
30,44.0
31,26.19
32,21.54
33,34.29
34,27.62
35,11.54
36,15.42
37,32.42
38,42.31
39,11.73
40,27.49
41,40.65
42,25.71
43,38.6
44,23.16
45,51.61
46,41.16
47,37.45
48,21.83
49,38.81
50,33.93
51,37.52
52,23.09
53,27.11
54,35.82
55,20.4
56,12.96
57,22.86
58,18.39
59,16.9
