src,dst,comm
0,22,10
0,44,5
1,34,2
1,36,1
1,56,1
1,28,8
2,12,9
2,49,5
2,37,4
2,32,6
3,12,9
3,9,8
4,49,5
4,29,2
5,22,6
5,57,3
5,47,4
5,18,3
6,19,3
6,47,5
6,32,9
6,20,1
7,15,5
7,22,4
7,17,2
7,32,3
8,46,5
8,34,7
9,52,2
10,53,8
10,38,8
10,31,7
10,41,9
11,50,7
11,59,5
11,25,9
12,17,2
12,59,2
13,15,6
13,47,5
14,57,3
14,26,10
14,37,6
15,27,2
15,57,5
15,25,6
16,55,10
16,58,10
17,30,9
17,40,2
18,27,3
19,58,6
20,52,2
20,54,5
20,42,4
21,23,8
21,56,6
22,48,2
22,23,3
22,33,5
22,43,2
23,47,8
23,24,4
23,46,2
24,50,4
25,26,1
25,29,5
25,34,8
26,53,4
26,55,5
26,28,5
26,38,8
27,57,2
27,56,8
27,35,5
27,44,8
28,46,8
28,34,6
29,51,3
30,47,5
30,38,8
30,39,5
31,41,2
31,48,6
31,34,10
31,38,4
32,49,7
33,56,4
33,40,3
34,41,3
34,59,10
34,38,4
34,40,4
35,51,6
35,48,10
35,42,8
35,58,10
36,56,7
37,48,7
37,54,8
37,44,4
38,45,4
39,50,5
40,44,9
41,45,2
41,51,1
42,53,7
42,55,9
43,49,6
43,58,10
43,52,1
43,55,3
44,52,3
44,47,10
45,49,7
46,50,6
46,51,10
47,54,8
47,51,10
47,52,10
47,48,5
48,49,2
48,56,5
49,59,6
49,55,2
49,50,4
50,55,2
50,52,8
50,56,9
50,58,5
51,54,7
51,57,1
52,57,7
52,53,9
52,59,10
53,59,9
53,54,7
54,55,7
54,58,4
55,56,2
56,59,2
57,59,7
57,58,8
58,59,10
