src,dst,comm
0,13,7
0,1,3
1,20,9
1,8,10
1,28,7
1,10,5
2,6,5
3,10,8
4,6,10
4,26,10
4,14,5
4,22,4
5,18,1
5,16,7
5,26,4
6,7,3
6,13,3
7,10,9
7,24,9
8,18,7
8,26,1
9,23,9
9,17,4
9,24,3
10,29,4
11,26,8
12,16,6
12,17,1
12,24,9
12,20,6
13,26,6
13,16,4
13,19,8
14,18,4
14,17,5
14,15,5
14,19,5
15,23,4
15,28,9
15,27,6
16,20,2
16,17,4
17,19,9
18,22,6
18,28,4
19,28,6
20,21,3
21,29,7
21,28,6
21,25,6
21,24,8
22,26,1
22,23,7
22,25,2
22,29,5
23,27,9
23,28,7
23,29,7
24,25,1
24,27,5
25,26,9
25,28,6
26,29,10
26,27,10
27,29,4
27,28,8
28,29,3
