src,dst,comm
0,80,9
0,68,1
1,16,9
1,18,2
1,65,8
1,80,7
2,65,5
2,10,10
3,10,9
3,65,10
3,8,8
4,69,10
5,43,6
6,86,8
6,80,8
7,73,8
7,61,9
7,55,6
7,21,4
8,45,10
8,66,4
8,32,9
9,48,8
9,56,2
10,78,7
10,66,3
10,29,6
10,33,8
11,32,9
11,86,9
12,88,7
12,87,9
13,89,4
13,70,2
13,65,4
14,43,1
15,64,1
15,73,6
15,29,2
15,80,5
16,68,6
16,70,2
17,53,4
17,23,10
18,35,2
18,42,6
19,28,10
19,75,2
20,59,3
20,37,6
20,55,5
20,48,10
21,67,3
21,89,3
21,51,2
22,49,2
22,44,1
22,56,8
22,79,10
23,53,5
23,70,5
23,46,10
23,41,6
24,79,6
24,89,7
25,69,3
25,43,5
25,68,1
26,49,8
27,84,1
27,53,5
27,67,5
28,67,2
29,40,4
30,63,1
31,45,8
32,42,4
32,56,5
32,84,8
32,61,5
33,39,10
33,79,7
33,83,1
34,46,4
34,56,4
35,59,4
35,89,3
35,84,9
36,89,3
36,77,3
37,74,2
38,68,5
39,52,4
39,75,1
39,78,10
39,73,8
40,52,1
40,85,7
40,65,7
41,58,4
41,68,10
41,60,4
41,83,6
42,77,5
42,78,6
42,68,1
42,87,7
43,74,2
44,86,5
44,83,6
45,54,2
46,89,9
46,79,8
47,48,2
48,75,7
48,83,8
48,64,4
48,59,10
49,51,4
49,81,4
49,87,10
49,76,10
50,71,9
51,71,1
52,60,2
53,88,7
53,82,8
53,67,8
54,78,8
54,72,5
54,60,2
55,89,7
55,74,1
55,68,2
55,83,10
56,75,4
56,63,2
57,70,4
57,75,4
57,68,4
57,85,7
58,64,4
58,67,5
59,64,10
59,80,3
59,84,5
59,76,2
60,64,3
61,77,8
61,71,1
61,78,8
62,79,8
62,74,3
63,64,8
64,66,8
64,81,10
64,87,5
65,69,1
65,79,5
66,79,9
66,70,3
66,77,2
67,80,10
67,78,6
68,75,6
68,84,8
68,71,7
69,85,3
69,89,9
69,71,5
70,84,1
71,78,3
71,81,6
72,84,5
72,80,3
72,73,9
73,85,8
73,78,4
73,74,10
73,88,5
74,82,3
75,78,1
76,89,7
76,86,1
76,79,9
77,81,2
78,87,6
78,82,5
79,80,10
79,87,5
79,86,2
79,82,4
80,86,9
80,87,9
81,88,2
81,84,6
81,89,3
82,85,2
83,87,8
84,85,6
84,86,4
84,87,2
84,88,10
85,87,4
85,86,9
85,88,3
86,89,5
86,88,7
87,89,7
88,89,2
